enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$ && CTR::EN,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,3698763.970,224521.587
SEC::$ && CTR::EN,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,3664518.194,900134.181
SEC::$ && CTR::EN,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1838330.629,447232.111
SEC::$ && CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1835086.979,449232.928
SEC::$ && CTR::EN,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,3652905.897,893882.140
SEC::$ && CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,3700745.533,3664033.445
SEC::$ && CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1817270.900,1811856.029
SEC::$ && CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1829891.093,1810025.024
SEC::$ && CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1805781.444,450250.787
SEC::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1838821.168,1829571.348
SEC::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,894310.458,906763.767
SEC::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,894176.737,908917.542
SEC::$ && CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1814767.364,449581.838
SEC::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1905030.390,1825580.627
SEC::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,905009.862,897407.121
SEC::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,904601.506,895427.213
SEC::$ && CTR::FR,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3234103.749,294218.436
SEC::$ && CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3045791.353,147194.480
SEC::$ && CTR::FR,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1622429.622,147035.572
SEC::$ && CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3307593.272,308390.122
SEC::$ && CTR::FR,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3076651.459,1209594.682
SEC::$ && CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3085385.587,607012.007
SEC::$ && CTR::FR,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1670145.345,598105.120
SEC::$ && CTR::FR,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1740870.597,147344.762
SEC::$ && CTR::FR,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1639713.447,589555.794
SEC::$ && CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1507187.066,294951.765
SEC::$ && CTR::FR,DPT::DEV && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,851908.362,294481.053
SEC::$ && CTR::FR,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1790140.231,147619.963
SEC::$ && CTR::FR,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1702438.474,600159.775
SEC::$ && CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1529677.813,295217.709
SEC::$ && CTR::FR,DPT::MKG && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,895655.961,296535.942
SEC::$ && CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3022351.681,361677.852
SEC::$ && CTR::FR,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3628427.833,889453.823
SEC::$ && CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3001959.239,727761.208
SEC::$ && CTR::FR,SEC::$ && CTR::FR,,,,,different,TP_TP,success,40,10,success,success,1698364.893,484393.010
SEC::$ && CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3248973.126,1548343.110
SEC::$ && CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3232662.195,3012071.678
SEC::$ && CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,2982211.833,3143174.875
SEC::$ && CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1613519.745,1660077.781
SEC::$ && CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1632029.198,726745.508
SEC::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1613467.977,1741213.100
SEC::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1491670.316,1474131.302
SEC::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,851776.705,877756.456
SEC::$ && CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1602809.590,729346.887
SEC::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1589042.320,1738550.611
SEC::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1471773.579,1479116.036
SEC::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,success,20,20,success,success,853943.264,946741.015
SEC::$ && CTR::FR,SEC::HIG,,,,,different,TN_TN,failure,64,4,failure,failure,4911933.197,298229.269
SEC::$ && CTR::FR,SEC::HIG && CTR::$,,,,,different,TN_TN,failure,64,16,failure,failure,5188617.484,1213090.339
SEC::$ && CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2429693.487,597812.166
SEC::$ && CTR::FR,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2414261.315,598671.613
SEC::$ && CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_TN,failure,64,16,failure,failure,4951489.666,1203117.778
SEC::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,failure,64,64,failure,failure,4885964.146,4753914.109
SEC::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2402725.953,2428903.521
SEC::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2439677.535,2412628.121
SEC::$ && CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2425036.407,603854.946
SEC::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2424357.047,2429494.894
SEC::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1218545.667,1216323.228
SEC::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1222763.353,1206046.181
SEC::$ && CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2380990.187,595486.098
SEC::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2488204.875,2412327.192
SEC::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1201813.211,1202987.574
SEC::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1196631.802,1201094.052
SEC::$ && CTR::FR,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,2440790.146,148690.215
SEC::$ && CTR::FR,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,2419289.893,596455.627
SEC::$ && CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1228265.379,296615.632
SEC::$ && CTR::FR,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1206483.491,296230.108
SEC::$ && CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,2427558.638,593003.521
SEC::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,2455136.467,2429082.746
SEC::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1217067.895,1193735.590
SEC::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1227632.447,1197649.951
SEC::$ && CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1220714.090,297688.173
SEC::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1204612.702,1207652.904
SEC::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,599654.151,599890.034
SEC::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,594838.468,595347.082
SEC::$ && CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1202147.162,295241.980
SEC::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1202520.588,1207560.427
SEC::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,596944.493,596886.485
SEC::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,600278.647,595882.581
SEC::$ && CTR::FR,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,3685943.763,224550.937
SEC::$ && CTR::FR,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,3642827.693,900043.261
SEC::$ && CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1829639.251,448960.147
SEC::$ && CTR::FR,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1807883.502,447769.889
SEC::$ && CTR::FR,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,3655881.243,897544.429
SEC::$ && CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,3633271.674,3632078.340
SEC::$ && CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1832738.765,1824065.630
SEC::$ && CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1857403.749,1829146.391
SEC::$ && CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1842837.603,448951.301
SEC::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1824810.042,1822666.401
SEC::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,900741.902,903268.090
SEC::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,892912.029,903029.017
SEC::$ && CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1820077.520,447640.461
SEC::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1821191.109,1818745.091
SEC::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,899026.909,900652.860
SEC::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,892182.987,898449.957
SEC::$ && DPT::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3375902.453,295727.907
SEC::$ && DPT::$,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1640390.542,149660.992
SEC::$ && DPT::$,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1628816.552,147706.185
SEC::$ && DPT::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3334934.688,298443.525
SEC::$ && DPT::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3142829.086,1207122.790
SEC::$ && DPT::$,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1581080.662,598363.620
SEC::$ && DPT::$,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1744858.337,596254.930
SEC::$ && DPT::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3063172.014,147996.715
SEC::$ && DPT::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3044449.922,593574.833
SEC::$ && DPT::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1508564.279,296357.774
SEC::$ && DPT::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1528997.171,298529.977
SEC::$ && DPT::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,2998497.446,147852.068
SEC::$ && DPT::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3087196.272,598961.843
SEC::$ && DPT::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1511832.856,295716.264
SEC::$ && DPT::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1517803.479,296642.883
SEC::$ && DPT::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3028948.684,344730.959
SEC::$ && DPT::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3017969.746,1392922.394
SEC::$ && DPT::$,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1574391.890,689198.895
SEC::$ && DPT::$,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1620315.627,690503.988
SEC::$ && DPT::$,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,2880988.218,793413.761
SEC::$ && DPT::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,2930999.947,2737297.144
SEC::$ && DPT::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1533833.819,1440420.299
SEC::$ && DPT::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1509641.880,1438956.332
SEC::$ && DPT::$,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,2897536.799,692040.334
SEC::$ && DPT::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,2861246.562,2798775.572
SEC::$ && DPT::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1409554.136,1394635.342
SEC::$ && DPT::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1409726.850,1396451.323
SEC::$ && DPT::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,3046734.106,680627.477
SEC::$ && DPT::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,2743041.325,2756752.408
SEC::$ && DPT::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1416163.378,1359574.667
SEC::$ && DPT::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1374744.972,1375750.213
SEC::$ && DPT::$,SEC::HIG,,,,,different,TN_TN,failure,64,4,failure,failure,4641411.131,301455.084
SEC::$ && DPT::$,SEC::HIG && CTR::$,,,,,different,TN_TN,failure,64,16,failure,failure,4699122.583,1221711.104
SEC::$ && DPT::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2313680.416,587873.504
SEC::$ && DPT::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2339033.126,589027.223
SEC::$ && DPT::$,SEC::HIG && DPT::$,,,,,different,TN_TN,failure,64,16,failure,failure,4798810.463,1173600.455
SEC::$ && DPT::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,failure,64,64,failure,failure,4738438.429,4526706.529
SEC::$ && DPT::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2417577.590,2322189.070
SEC::$ && DPT::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2364988.186,2252284.513
SEC::$ && DPT::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2401097.523,598787.135
SEC::$ && DPT::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2345237.473,2377630.435
SEC::$ && DPT::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1222783.451,1225979.320
SEC::$ && DPT::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1191456.715,1219921.222
SEC::$ && DPT::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2374521.288,588620.635
SEC::$ && DPT::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2315003.858,2343220.946
SEC::$ && DPT::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1153720.451,1184178.623
SEC::$ && DPT::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1146142.972,1189156.901
SEC::$ && DPT::$,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,2418488.069,148302.122
SEC::$ && DPT::$,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,2404646.760,600881.258
SEC::$ && DPT::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1190092.856,296462.465
SEC::$ && DPT::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1202275.894,298224.009
SEC::$ && DPT::$,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,2414151.424,584004.747
SEC::$ && DPT::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,2372444.076,2398410.027
SEC::$ && DPT::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1180185.152,1180127.178
SEC::$ && DPT::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1223233.640,1182395.654
SEC::$ && DPT::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1175566.339,299545.633
SEC::$ && DPT::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1217286.029,1183339.218
SEC::$ && DPT::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,628826.581,589310.464
SEC::$ && DPT::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,604166.571,585182.772
SEC::$ && DPT::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1228082.185,291495.543
SEC::$ && DPT::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1224267.529,1179380.799
SEC::$ && DPT::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,608867.002,584203.169
SEC::$ && DPT::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,593675.206,584301.253
SEC::$ && DPT::$,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,3576118.729,219121.367
SEC::$ && DPT::$,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,3587821.416,926944.806
SEC::$ && DPT::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1774162.275,438787.410
SEC::$ && DPT::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1769374.374,436111.767
SEC::$ && DPT::$,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,3559070.956,919857.267
SEC::$ && DPT::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,3478262.856,3615827.984
SEC::$ && DPT::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1765330.464,1866583.213
SEC::$ && DPT::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1729374.915,1790893.363
SEC::$ && DPT::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1797871.818,435868.305
SEC::$ && DPT::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1772926.487,1788998.789
SEC::$ && DPT::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,885270.375,875729.529
SEC::$ && DPT::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,884598.265,890440.588
SEC::$ && DPT::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1769342.208,437376.214
SEC::$ && DPT::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1771094.500,1863620.571
SEC::$ && DPT::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,874705.884,881358.042
SEC::$ && DPT::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,874526.213,887116.343
SEC::$ && DPT::$ && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3062656.973,275072.487
SEC::$ && DPT::$ && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3011010.402,137722.853
SEC::$ && DPT::$ && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,2967110.913,137896.549
SEC::$ && DPT::$ && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,2906245.169,276202.963
SEC::$ && DPT::$ && CTR::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,2893453.280,1081348.729
SEC::$ && DPT::$ && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,2839003.104,550879.752
SEC::$ && DPT::$ && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,2812036.857,550507.805
SEC::$ && DPT::$ && CTR::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,2837402.177,137948.182
SEC::$ && DPT::$ && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,2911266.287,552453.324
SEC::$ && DPT::$ && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1430357.127,274867.813
SEC::$ && DPT::$ && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1459033.477,275807.682
SEC::$ && DPT::$ && CTR::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,2928453.161,136877.919
SEC::$ && DPT::$ && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,2816748.420,556448.608
SEC::$ && DPT::$ && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1370699.013,273841.729
SEC::$ && DPT::$ && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1351403.099,278573.029
