enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::$ && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0409,0409,different,TN_FP,failure,32,8,success,failure,2246053.000,611547.000
DPT::$ && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0409,0409,different,TN_TN,failure,16,4,failure,failure,1209118.000,297899.000
DPT::$ && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0409,0409,different,TN_FP,failure,16,4,success,failure,364223.000,297899.000
DPT::$ && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0409,0409,different,TN_FP,failure,32,8,success,failure,817072.000,610265.000
DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0409,0409,same,same,success,32,32,success,success,1131072.000,1577338.000
DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0409,0409,same,same,failure,16,16,failure,failure,1486348.000,1201413.000
DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0409,0409,same,same,success,16,16,success,success,1216111.000,749276.000
DPT::$ && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0409,0409,different,TN_TN,failure,16,4,failure,failure,1196474.000,299853.000
DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0409,0409,same,same,failure,16,16,failure,failure,1268450.000,1208727.000
DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0409,0409,same,same,failure,8,8,failure,failure,590428.000,592701.000
DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0409,0409,same,same,failure,8,8,failure,failure,604884.000,596779.000
DPT::$ && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0409,0409,different,TN_TN,failure,16,4,failure,failure,1210430.000,298220.000
DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0409,0409,same,same,failure,16,16,failure,failure,1195953.000,1212544.000
DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0409,0409,same,same,failure,8,8,failure,failure,595136.000,847139.000
DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0409,0409,same,same,failure,8,8,failure,failure,607981.000,609413.000
DPT::$ && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0409,0409,different,TN_FP,failure,48,3,success,failure,1507327.000,221756.000
DPT::$ && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0409,0409,different,TN_FP,failure,48,12,success,failure,1733341.000,1350032.000
DPT::$ && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0409,0409,different,TN_TN,failure,24,6,failure,failure,2076114.000,443141.000
DPT::$ && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0409,0409,different,TN_FP,failure,24,6,success,failure,971873.000,444133.000
DPT::$ && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0409,0409,different,TN_FP,failure,48,12,success,failure,213410.000,910618.000
DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0409,0409,same,same,success,48,48,success,success,3444932.000,622618.000
DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0409,0409,same,same,failure,24,24,failure,failure,1800367.000,1833449.000
DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0409,0409,same,same,success,24,24,success,success,1198598.000,381565.000
DPT::$ && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0409,0409,different,TN_TN,failure,24,6,failure,failure,1809274.000,548629.000
DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0409,0409,same,same,failure,24,24,failure,failure,1819493.000,1848528.000
DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0409,0409,same,same,failure,12,12,failure,failure,895760.000,910337.000
DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0409,0409,same,same,failure,12,12,failure,failure,893436.000,908904.000
DPT::$ && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0409,0409,different,TN_TN,failure,24,6,failure,failure,1810026.000,453621.000
DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0409,0409,same,same,failure,24,24,failure,failure,1824162.000,1835493.000
DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0409,0409,same,same,failure,12,12,failure,failure,895971.000,915637.000
DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0409,0409,same,same,failure,12,12,failure,failure,897463.000,1087620.000
DPT::DEV,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,05,05,different,TN_FP,failure,80,4,success,failure,3528108.000,321002.000
DPT::DEV,CTR::EN,CTR::EN,CTR::EN,05,05,different,TN_FP,failure,40,2,success,failure,2867348.000,157074.000
DPT::DEV,CTR::FR,CTR::FR,CTR::FR,05,05,different,TN_FP,failure,40,2,success,failure,1101095.000,168606.000
DPT::DEV,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,05,05,different,TP_TP,success,80,4,success,success,2972115.000,391274.000
DPT::DEV,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,05,05,different,TP_TP,success,80,16,success,success,300744.000,482806.000
DPT::DEV,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,05,05,different,TP_TP,success,40,8,success,success,296055.000,912561.000
DPT::DEV,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,05,05,different,TP_TP,success,40,8,success,success,912352.000,328727.000
DPT::DEV,DPT::DEV,DPT::DEV,DPT::DEV,05,05,different,TP_TP,success,40,2,success,success,2968128.000,231214.000
DPT::DEV,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,05,05,different,TP_TP,success,40,8,success,success,1699758.000,307377.000
DPT::DEV,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,05,05,different,TP_TP,success,20,4,success,success,1471059.000,224822.000
DPT::DEV,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,05,05,different,TP_TP,success,20,4,success,success,930376.000,236904.000
DPT::DEV,DPT::MKG,DPT::MKG,DPT::MKG,05,05,different,TN_TN,failure,40,2,failure,failure,3086169.000,159529.000
DPT::DEV,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,05,05,different,TN_TN,failure,40,8,failure,failure,3102941.000,636323.000
DPT::DEV,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,05,05,different,TN_TN,failure,20,4,failure,failure,1557873.000,315311.000
DPT::DEV,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,05,05,different,TN_TN,failure,20,4,failure,failure,1550529.000,320521.000
DPT::DEV,SEC::$,SEC::$,SEC::$,05,05,different,TN_FP,failure,80,5,success,failure,5525985.000,387527.000
DPT::DEV,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,05,05,different,TN_FP,failure,80,20,success,failure,5553286.000,1577449.000
DPT::DEV,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,05,05,different,TN_FP,failure,40,10,success,failure,1612735.000,919255.000
DPT::DEV,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,05,05,different,TN_FP,failure,40,10,success,failure,3469949.000,851918.000
DPT::DEV,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,05,05,different,TP_TP,success,80,20,success,success,1731598.000,392115.000
DPT::DEV,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,05,05,same,same,success,80,80,success,success,5127958.000,4771310.000
DPT::DEV,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,05,05,same,same,success,40,40,success,success,1379318.000,863550.000
DPT::DEV,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,05,05,same,same,success,40,40,success,success,1631239.000,3071982.000
DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,05,05,different,TP_TP,success,40,10,success,success,1810316.000,775725.000
DPT::DEV,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,05,05,same,same,success,40,40,success,success,729288.000,459031.000
DPT::DEV,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,05,05,same,same,success,20,20,success,success,1516996.000,534192.000
DPT::DEV,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,05,05,same,same,success,20,20,success,success,839295.000,383810.000
DPT::DEV,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,05,05,different,TN_TN,failure,40,10,failure,failure,4307259.000,780915.000
DPT::DEV,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,05,05,same,same,failure,40,40,failure,failure,3170136.000,3192889.000
DPT::DEV,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,05,05,same,same,failure,20,20,failure,failure,2195018.000,2102584.000
DPT::DEV,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,05,05,same,same,failure,20,20,failure,failure,2039696.000,1601133.000
DPT::DEV,SEC::HIG,SEC::HIG,SEC::HIG,05,05,different,TN_FP,failure,64,4,success,failure,3079988.000,313628.000
DPT::DEV,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,05,05,different,TN_FP,failure,64,16,success,failure,533531.000,1248322.000
DPT::DEV,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,05,05,different,TN_FP,failure,32,8,success,failure,1680222.000,631535.000
DPT::DEV,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,05,05,different,TN_FP,failure,32,8,success,failure,1220068.000,626926.000
DPT::DEV,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,05,05,different,TP_TP,success,64,16,success,success,549471.000,1094894.000
DPT::DEV,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,05,05,same,same,success,64,64,success,success,4915220.000,4152078.000
DPT::DEV,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,05,05,same,same,success,32,32,success,success,2270639.000,1808572.000
DPT::DEV,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,05,05,same,same,success,32,32,success,success,1241428.000,1633363.000
DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,05,05,different,TP_TP,success,32,8,success,success,217127.000,229100.000
DPT::DEV,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,05,05,same,same,success,32,32,success,success,758242.000,2418216.000
DPT::DEV,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,05,05,same,same,success,16,16,success,success,996499.000,1083813.000
DPT::DEV,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,05,05,same,same,success,16,16,success,success,296125.000,536396.000
DPT::DEV,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,05,05,different,TN_TN,failure,32,8,failure,failure,2677883.000,939442.000
DPT::DEV,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,05,05,same,same,failure,32,32,failure,failure,2482897.000,2504127.000
DPT::DEV,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,05,05,same,same,failure,16,16,failure,failure,1231870.000,1271264.000
DPT::DEV,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,05,05,same,same,failure,16,16,failure,failure,1234426.000,1271695.000
DPT::DEV,SEC::LOW,SEC::LOW,SEC::LOW,05,05,different,TN_FP,failure,32,2,success,failure,1713434.000,159188.000
DPT::DEV,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,05,05,different,TN_FP,failure,32,8,success,failure,760327.000,622457.000
DPT::DEV,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,05,05,different,TN_FP,failure,16,4,success,failure,1073814.000,315211.000
DPT::DEV,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,05,05,different,TN_FP,failure,16,4,success,failure,524143.000,319750.000
DPT::DEV,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,05,05,different,TP_TP,success,32,8,success,success,2225284.000,925156.000
DPT::DEV,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,05,05,same,same,success,32,32,success,success,217588.000,2114095.000
DPT::DEV,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,05,05,same,same,success,16,16,success,success,376987.000,1486869.000
DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,05,05,same,same,success,16,16,success,success,838713.000,1614038.000
DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,05,05,different,TP_TP,success,16,4,success,success,456997.000,304341.000
DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,05,05,same,same,success,16,16,success,success,1140740.000,540965.000
DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,05,05,same,same,success,8,8,success,success,607148.000,225272.000
DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,05,05,same,same,success,8,8,success,success,601839.000,460073.000
DPT::DEV,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,05,05,different,TN_TN,failure,16,4,failure,failure,1500846.000,398288.000
DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,05,05,same,same,failure,16,16,failure,failure,1226611.000,1660464.000
DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,05,05,same,same,failure,8,8,failure,failure,632025.000,878949.000
DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,05,05,same,same,failure,8,8,failure,failure,611757.000,852479.000
DPT::DEV,SEC::MED,SEC::MED,SEC::MED,05,05,different,TN_FP,failure,48,3,success,failure,1631000.000,290125.000
DPT::DEV,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,05,05,different,TN_FP,failure,48,12,success,failure,1067312.000,959610.000
DPT::DEV,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,05,05,different,TN_FP,failure,24,6,success,failure,1147393.000,705313.000
DPT::DEV,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,05,05,different,TN_FP,failure,24,6,success,failure,1685732.000,476945.000
DPT::DEV,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,05,05,different,TP_TP,success,48,12,success,success,2473770.000,697268.000
DPT::DEV,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,05,05,same,same,success,48,48,success,success,4015311.000,3601586.000
DPT::DEV,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,05,05,same,same,success,24,24,success,success,1141511.000,1001709.000
DPT::DEV,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,05,05,same,same,success,24,24,success,success,605065.000,1396549.000
DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,05,05,different,TP_TP,success,24,6,success,success,295384.000,459602.000
DPT::DEV,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,05,05,same,same,success,24,24,success,success,1225599.000,1322371.000
DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,05,05,same,same,success,12,12,success,success,287269.000,1018971.000
DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,05,05,same,same,success,12,12,success,success,324458.000,849724.000
DPT::DEV,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,05,05,different,TN_TN,failure,24,6,failure,failure,1859989.000,465694.000
DPT::DEV,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,05,05,same,same,failure,24,24,failure,failure,1933456.000,1897559.000
DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,05,05,same,same,failure,12,12,failure,failure,919645.000,937489.000
DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,05,05,same,same,failure,12,12,failure,failure,924424.000,1365131.000
DPT::DEV && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0507,0507,different,TN_FP,failure,80,4,success,failure,8885637.000,297688.000
DPT::DEV && CTR::$,CTR::EN,CTR::EN,CTR::EN,0507,0507,different,TN_TN,failure,40,2,failure,failure,4612512.000,145373.000
DPT::DEV && CTR::$,CTR::FR,CTR::FR,CTR::FR,0507,0507,different,TN_TN,failure,40,2,failure,failure,4622321.000,144751.000
DPT::DEV && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0507,0507,different,TN_FP,failure,80,4,success,failure,7395953.000,307938.000
DPT::DEV && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0507,0507,different,TP_TP,success,80,16,success,success,5895839.000,1010415.000
DPT::DEV && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0507,0507,different,TN_TN,failure,40,8,failure,failure,4535197.000,609614.000
DPT::DEV && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0507,0507,different,TN_TN,failure,40,8,failure,failure,4560925.000,620514.000
DPT::DEV && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,0507,0507,different,TN_FP,failure,40,2,success,failure,874691.000,154359.000
DPT::DEV && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0507,0507,different,TP_TP,success,40,8,success,success,409488.000,366979.000
DPT::DEV && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0507,0507,different,TN_TN,failure,20,4,failure,failure,2267564.000,299832.000
DPT::DEV && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0507,0507,different,TN_TN,failure,20,4,failure,failure,2274767.000,300443.000
DPT::DEV && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,0507,0507,different,TN_TN,failure,40,2,failure,failure,4551027.000,150071.000
DPT::DEV && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0507,0507,different,TN_TN,failure,40,8,failure,failure,4557709.000,615735.000
DPT::DEV && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0507,0507,different,TN_TN,failure,20,4,failure,failure,2280197.000,303068.000
DPT::DEV && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0507,0507,different,TN_TN,failure,20,4,failure,failure,2264938.000,309300.000
DPT::DEV && CTR::$,SEC::$,SEC::$,SEC::$,0507,0507,different,TN_FP,failure,80,5,success,failure,5543788.000,375254.000
DPT::DEV && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0507,0507,different,TN_FP,failure,80,20,success,failure,6237170.000,1546641.000
DPT::DEV && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0507,0507,different,TN_TN,failure,40,10,failure,failure,4562087.000,762601.000
DPT::DEV && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0507,0507,different,TN_TN,failure,40,10,failure,failure,4577116.000,754866.000
DPT::DEV && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0507,0507,different,TN_FP,failure,80,20,success,failure,4865367.000,1583450.000
DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0507,0507,same,same,success,80,80,success,success,7706726.000,3902139.000
DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0507,0507,same,same,failure,40,40,failure,failure,4567828.000,3066291.000
DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0507,0507,same,same,failure,40,40,failure,failure,4553371.000,3065851.000
DPT::DEV && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0507,0507,different,TN_FP,failure,40,10,success,failure,3530011.000,774693.000
DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0507,0507,same,same,success,40,40,success,success,1680813.000,2893086.000
