enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$ && DPT::DEV,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0005,0005,different,TN_FP,failure,80,20,success,failure,4813582.757,1524787.218
SEC::$ && DPT::DEV,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0005,0005,different,TN_FP,failure,40,10,success,failure,2468594.536,756162.203
SEC::$ && DPT::DEV,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0005,0005,different,TN_FP,failure,40,10,success,failure,2715207.325,754976.605
SEC::$ && DPT::DEV,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0005,0005,different,TP_TP,success,80,20,success,success,5086883.691,889362.233
SEC::$ && DPT::DEV,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0005,0005,same,same,success,80,80,success,success,4812593.202,3393737.149
SEC::$ && DPT::DEV,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0005,0005,same,same,success,40,40,success,success,2583502.819,1656362.552
SEC::$ && DPT::DEV,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0005,0005,same,same,success,40,40,success,success,2428382.743,1635670.964
SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0005,0005,different,TP_TP,success,40,10,success,success,2677946.189,498978.949
SEC::$ && DPT::DEV,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0005,0005,same,same,success,40,40,success,success,2859754.171,1780815.260
SEC::$ && DPT::DEV,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0005,0005,same,same,success,20,20,success,success,1702062.190,878161.877
SEC::$ && DPT::DEV,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0005,0005,same,same,success,20,20,success,success,1705828.342,891774.380
SEC::$ && DPT::DEV,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0005,0005,different,TN_TN,failure,40,10,failure,failure,4553226.534,749738.718
SEC::$ && DPT::DEV,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0005,0005,same,same,failure,40,40,failure,failure,4723642.175,3094074.555
SEC::$ && DPT::DEV,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0005,0005,same,same,failure,20,20,failure,failure,2240484.271,1513939.317
SEC::$ && DPT::DEV,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0005,0005,same,same,failure,20,20,failure,failure,2286057.749,1517272.006
SEC::$ && DPT::DEV,SEC::HIG,SEC::HIG,SEC::HIG,0005,0005,different,TN_TN,failure,64,4,failure,failure,7535426.475,299428.314
SEC::$ && DPT::DEV,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0005,0005,different,TN_TN,failure,64,16,failure,failure,7699151.015,1207864.275
SEC::$ && DPT::DEV,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0005,0005,different,TN_TN,failure,32,8,failure,failure,3849269.910,600475.299
SEC::$ && DPT::DEV,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0005,0005,different,TN_TN,failure,32,8,failure,failure,3845972.206,600853.713
SEC::$ && DPT::DEV,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0005,0005,different,TN_TN,failure,64,16,failure,failure,7980380.345,1210578.039
SEC::$ && DPT::DEV,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0005,0005,same,same,failure,64,64,failure,failure,7129061.260,4913569.411
SEC::$ && DPT::DEV,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0005,0005,same,same,failure,32,32,failure,failure,4184948.700,2446661.161
SEC::$ && DPT::DEV,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0005,0005,same,same,failure,32,32,failure,failure,3867383.188,2442521.774
SEC::$ && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0005,0005,different,TN_TN,failure,32,8,failure,failure,4164314.765,652932.698
SEC::$ && DPT::DEV,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0005,0005,same,same,failure,32,32,failure,failure,4311652.413,2467476.951
SEC::$ && DPT::DEV,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0005,0005,same,same,failure,16,16,failure,failure,2089926.921,1213062.167
SEC::$ && DPT::DEV,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0005,0005,same,same,failure,16,16,failure,failure,2005449.948,1216716.178
SEC::$ && DPT::DEV,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0005,0005,different,TN_TN,failure,32,8,failure,failure,3744359.964,611982.981
SEC::$ && DPT::DEV,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0005,0005,same,same,failure,32,32,failure,failure,3877390.061,2468118.785
SEC::$ && DPT::DEV,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0005,0005,same,same,failure,16,16,failure,failure,2046845.001,1208219.502
SEC::$ && DPT::DEV,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0005,0005,same,same,failure,16,16,failure,failure,1992144.180,1207286.808
SEC::$ && DPT::DEV,SEC::LOW,SEC::LOW,SEC::LOW,0005,0005,different,TN_TN,failure,32,2,failure,failure,3393664.036,150204.669
SEC::$ && DPT::DEV,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0005,0005,different,TN_TN,failure,32,8,failure,failure,3735377.657,599785.010
SEC::$ && DPT::DEV,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0005,0005,different,TN_TN,failure,16,4,failure,failure,1733041.092,299612.650
SEC::$ && DPT::DEV,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0005,0005,different,TN_TN,failure,16,4,failure,failure,1719940.482,300102.594
SEC::$ && DPT::DEV,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0005,0005,different,TN_TN,failure,32,8,failure,failure,3463347.881,599309.082
SEC::$ && DPT::DEV,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0005,0005,same,same,failure,32,32,failure,failure,3846174.169,2464310.093
SEC::$ && DPT::DEV,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0005,0005,same,same,failure,16,16,failure,failure,1760331.998,1210879.029
SEC::$ && DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0005,0005,same,same,failure,16,16,failure,failure,1840166.416,1212061.495
SEC::$ && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0005,0005,different,TN_TN,failure,16,4,failure,failure,1893209.143,299885.522
SEC::$ && DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0005,0005,same,same,failure,16,16,failure,failure,1954138.347,1219421.471
SEC::$ && DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0005,0005,same,same,failure,8,8,failure,failure,954045.050,601597.889
SEC::$ && DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0005,0005,same,same,failure,8,8,failure,failure,1066141.194,650950.271
SEC::$ && DPT::DEV,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0005,0005,different,TN_TN,failure,16,4,failure,failure,1923673.720,306202.987
SEC::$ && DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0005,0005,same,same,failure,16,16,failure,failure,1691270.515,1259021.738
SEC::$ && DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0005,0005,same,same,failure,8,8,failure,failure,847337.199,602691.529
SEC::$ && DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0005,0005,same,same,failure,8,8,failure,failure,879950.515,604678.846
SEC::$ && DPT::DEV,SEC::MED,SEC::MED,SEC::MED,0005,0005,different,TN_TN,failure,48,3,failure,failure,5733955.235,226657.777
SEC::$ && DPT::DEV,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0005,0005,different,TN_TN,failure,48,12,failure,failure,5529825.048,914700.998
SEC::$ && DPT::DEV,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0005,0005,different,TN_TN,failure,24,6,failure,failure,2921679.583,454329.955
SEC::$ && DPT::DEV,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0005,0005,different,TN_TN,failure,24,6,failure,failure,2817391.945,456255.627
SEC::$ && DPT::DEV,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0005,0005,different,TN_TN,failure,48,12,failure,failure,5883849.627,912395.175
SEC::$ && DPT::DEV,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0005,0005,same,same,failure,48,48,failure,failure,5948915.343,3685558.434
SEC::$ && DPT::DEV,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0005,0005,same,same,failure,24,24,failure,failure,3054390.340,1840482.388
SEC::$ && DPT::DEV,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0005,0005,same,same,failure,24,24,failure,failure,3219066.004,1836865.255
SEC::$ && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0005,0005,different,TN_TN,failure,24,6,failure,failure,2657648.109,455119.391
SEC::$ && DPT::DEV,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0005,0005,same,same,failure,24,24,failure,failure,2825202.405,1829092.371
SEC::$ && DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0005,0005,same,same,failure,12,12,failure,failure,1321857.597,915703.679
SEC::$ && DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0005,0005,same,same,failure,12,12,failure,failure,1404094.234,903461.203
SEC::$ && DPT::DEV,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0005,0005,different,TN_TN,failure,24,6,failure,failure,3010962.331,451461.677
SEC::$ && DPT::DEV,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0005,0005,same,same,failure,24,24,failure,failure,3012401.535,1849293.965
SEC::$ && DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0005,0005,same,same,failure,12,12,failure,failure,1397311.962,914455.819
SEC::$ && DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0005,0005,same,same,failure,12,12,failure,failure,1535726.670,916807.037
SEC::$ && DPT::DEV && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,000507,000507,different,TN_FP,failure,80,4,success,failure,4945092.057,297553.298
SEC::$ && DPT::DEV && CTR::$,CTR::EN,CTR::EN,CTR::EN,000507,000507,different,TN_TN,failure,40,2,failure,failure,4316837.090,149044.544
SEC::$ && DPT::DEV && CTR::$,CTR::FR,CTR::FR,CTR::FR,000507,000507,different,TN_TN,failure,40,2,failure,failure,4534291.421,148024.536
SEC::$ && DPT::DEV && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,000507,000507,different,TN_FP,failure,80,4,success,failure,4910066.618,296763.753
SEC::$ && DPT::DEV && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,000507,000507,different,TN_FP,failure,80,16,success,failure,4787252.151,1197236.714
SEC::$ && DPT::DEV && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,000507,000507,different,TN_TN,failure,40,8,failure,failure,4848013.922,592968.042
SEC::$ && DPT::DEV && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,000507,000507,different,TN_TN,failure,40,8,failure,failure,4405637.940,591882.066
SEC::$ && DPT::DEV && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,000507,000507,different,TN_FP,failure,40,2,success,failure,2822943.660,148187.973
SEC::$ && DPT::DEV && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,000507,000507,different,TN_FP,failure,40,8,success,failure,2738291.358,594160.503
SEC::$ && DPT::DEV && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,000507,000507,different,TN_TN,failure,20,4,failure,failure,2302753.714,297409.323
SEC::$ && DPT::DEV && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,000507,000507,different,TN_TN,failure,20,4,failure,failure,2256868.964,298892.048
SEC::$ && DPT::DEV && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,000507,000507,different,TN_TN,failure,40,2,failure,failure,4348057.194,148238.728
SEC::$ && DPT::DEV && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,000507,000507,different,TN_TN,failure,40,8,failure,failure,4621172.866,592685.783
SEC::$ && DPT::DEV && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,000507,000507,different,TN_TN,failure,20,4,failure,failure,2163405.296,297891.738
SEC::$ && DPT::DEV && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,000507,000507,different,TN_TN,failure,20,4,failure,failure,2342113.550,295124.039
SEC::$ && DPT::DEV && CTR::$,SEC::$,SEC::$,SEC::$,000507,000507,different,TN_FP,failure,80,5,success,failure,4009838.697,370513.722
SEC::$ && DPT::DEV && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,000507,000507,different,TN_FP,failure,80,20,success,failure,4325018.571,1357855.239
SEC::$ && DPT::DEV && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,000507,000507,different,TN_TN,failure,40,10,failure,failure,4118697.255,679216.527
SEC::$ && DPT::DEV && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,000507,000507,different,TN_TN,failure,40,10,failure,failure,4029360.260,673891.126
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,000507,000507,different,TN_FP,failure,80,20,success,failure,4313449.118,1370384.072
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,000507,000507,same,same,success,80,80,success,success,3644746.089,2833393.278
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,000507,000507,same,same,failure,40,40,failure,failure,3598173.439,2743764.441
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,000507,000507,same,same,failure,40,40,failure,failure,3669188.510,2765238.600
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,000507,000507,different,TN_FP,failure,40,10,success,failure,2206279.411,671630.051
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,000507,000507,same,same,success,40,40,success,success,2045214.734,1576350.160
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,000507,000507,same,same,failure,20,20,failure,failure,2052648.974,1377512.322
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,000507,000507,same,same,failure,20,20,failure,failure,1853213.770,1367362.305
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,000507,000507,different,TN_TN,failure,40,10,failure,failure,3752793.267,672932.498
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,000507,000507,same,same,failure,40,40,failure,failure,3768621.065,2772174.926
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,000507,000507,same,same,failure,20,20,failure,failure,1964384.815,1372413.647
SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,000507,000507,same,same,failure,20,20,failure,failure,1835006.035,1367421.691
SEC::$ && DPT::DEV && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,000507,000507,different,TN_TN,failure,64,4,failure,failure,6965120.360,294229.596
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,000507,000507,different,TN_TN,failure,64,16,failure,failure,6324248.582,1134937.926
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,000507,000507,different,TN_TN,failure,32,8,failure,failure,3221375.428,581981.061
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,000507,000507,different,TN_TN,failure,32,8,failure,failure,3285436.260,578763.924
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,000507,000507,different,TN_TN,failure,64,16,failure,failure,6640392.327,1148165.954
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,000507,000507,same,same,failure,64,64,failure,failure,6351821.491,4814006.261
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,000507,000507,same,same,failure,32,32,failure,failure,3276372.079,2329113.765
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,000507,000507,same,same,failure,32,32,failure,failure,3194995.024,2314811.518
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,000507,000507,different,TN_TN,failure,32,8,failure,failure,3188407.348,564303.194
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,000507,000507,same,same,failure,32,32,failure,failure,3228410.135,2307427.598
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,000507,000507,same,same,failure,16,16,failure,failure,1569303.277,1146756.521
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,000507,000507,same,same,failure,16,16,failure,failure,1618039.409,1151965.398
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,000507,000507,different,TN_TN,failure,32,8,failure,failure,3123692.224,567630.098
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,000507,000507,same,same,failure,32,32,failure,failure,3214990.157,2319978.150
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,000507,000507,same,same,failure,16,16,failure,failure,1577893.835,1148727.692
SEC::$ && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,000507,000507,same,same,failure,16,16,failure,failure,1567815.282,1145894.886
SEC::$ && DPT::DEV && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,000507,000507,different,TN_TN,failure,32,2,failure,failure,3617170.860,148025.513
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,000507,000507,different,TN_TN,failure,32,8,failure,failure,3444285.043,597115.804
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,000507,000507,different,TN_TN,failure,16,4,failure,failure,1697053.363,296688.562
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,000507,000507,different,TN_TN,failure,16,4,failure,failure,1748308.093,298440.998
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,000507,000507,different,TN_TN,failure,32,8,failure,failure,3812440.167,594822.113
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,000507,000507,same,same,failure,32,32,failure,failure,3420990.169,2439325.155
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,000507,000507,same,same,failure,16,16,failure,failure,1690841.706,1198721.577
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,000507,000507,same,same,failure,16,16,failure,failure,1631892.194,1207759.619
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,000507,000507,different,TN_TN,failure,16,4,failure,failure,1863814.882,297415.024
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,000507,000507,same,same,failure,16,16,failure,failure,1690525.058,1203259.351
SEC::$ && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,000507,000507,same,same,failure,8,8,failure,failure,830530.535,600622.159
