enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::MKG && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0607,0607,different,TN_TN,failure,40,10,failure,failure,4728207.000,1198819.000
DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0607,0607,same,same,failure,40,40,failure,failure,4942008.000,8011094.000
DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0607,0607,same,same,failure,20,20,failure,failure,2274185.000,5126574.000
DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0607,0607,same,same,failure,20,20,failure,failure,2345359.000,5671907.000
DPT::MKG && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0607,0607,different,TN_FP,failure,40,10,success,failure,4532861.000,1194560.000
DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0607,0607,same,same,success,40,40,success,success,5203579.000,1283307.000
DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0607,0607,same,same,failure,20,20,failure,failure,2371908.000,2385714.000
DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0607,0607,same,same,failure,20,20,failure,failure,2500339.000,7213668.000
DPT::MKG && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,0607,0607,different,TN_FP,failure,64,4,success,failure,5875238.000,431549.000
DPT::MKG && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0607,0607,different,TN_FP,failure,64,16,success,failure,4973808.000,1854307.000
DPT::MKG && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0607,0607,different,TN_TN,failure,32,8,failure,failure,3456101.000,904376.000
DPT::MKG && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0607,0607,different,TN_TN,failure,32,8,failure,failure,3453016.000,894347.000
DPT::MKG && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0607,0607,different,TN_FP,failure,64,16,success,failure,2105618.000,4548400.000
DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0607,0607,same,same,success,64,64,success,success,1228003.000,9571030.000
DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0607,0607,same,same,failure,32,32,failure,failure,8228181.000,6442282.000
DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0607,0607,same,same,failure,32,32,failure,failure,4601930.000,8570874.000
DPT::MKG && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0607,0607,different,TN_TN,failure,32,8,failure,failure,4785906.000,906200.000
DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0607,0607,same,same,failure,32,32,failure,failure,3830664.000,3767896.000
DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0607,0607,same,same,failure,16,16,failure,failure,3106836.000,4689545.000
DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0607,0607,same,same,failure,16,16,failure,failure,2621286.000,1820825.000
DPT::MKG && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0607,0607,different,TN_FP,failure,32,8,success,failure,3086899.000,903384.000
DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0607,0607,same,same,success,32,32,success,success,541516.000,5802933.000
DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0607,0607,same,same,failure,16,16,failure,failure,1774137.000,1851001.000
DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0607,0607,same,same,failure,16,16,failure,failure,1813762.000,1815976.000
DPT::MKG && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,0607,0607,different,TN_FP,failure,32,2,success,failure,2588945.000,221936.000
DPT::MKG && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0607,0607,different,TN_FP,failure,32,8,success,failure,3569825.000,4654900.000
DPT::MKG && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0607,0607,different,TN_TN,failure,16,4,failure,failure,1861080.000,435727.000
DPT::MKG && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0607,0607,different,TN_TN,failure,16,4,failure,failure,1817368.000,470843.000
DPT::MKG && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0607,0607,different,TN_FP,failure,32,8,success,failure,1225819.000,947567.000
DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0607,0607,same,same,success,32,32,success,success,2929444.000,7202247.000
DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0607,0607,same,same,failure,16,16,failure,failure,1868755.000,2925727.000
DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0607,0607,same,same,failure,16,16,failure,failure,1802330.000,1835031.000
DPT::MKG && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0607,0607,different,TN_TN,failure,16,4,failure,failure,1832867.000,474510.000
DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0607,0607,same,same,failure,16,16,failure,failure,5727351.000,4611729.000
DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0607,0607,same,same,failure,8,8,failure,failure,3096196.000,1121884.000
DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0607,0607,same,same,failure,8,8,failure,failure,931787.000,908694.000
DPT::MKG && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0607,0607,different,TN_FP,failure,16,4,success,failure,1440061.000,433773.000
DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0607,0607,same,same,success,16,16,success,success,3856893.000,327494.000
DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0607,0607,same,same,failure,8,8,failure,failure,2230953.000,931487.000
DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0607,0607,same,same,failure,8,8,failure,failure,915246.000,927359.000
DPT::MKG && CTR::$,SEC::MED,SEC::MED,SEC::MED,0607,0607,different,TN_FP,failure,48,3,success,failure,2615155.000,320651.000
DPT::MKG && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0607,0607,different,TN_FP,failure,48,12,success,failure,6038244.000,1437325.000
DPT::MKG && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0607,0607,different,TN_TN,failure,24,6,failure,failure,3079225.000,647584.000
DPT::MKG && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0607,0607,different,TN_TN,failure,24,6,failure,failure,2902403.000,665868.000
DPT::MKG && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0607,0607,different,TN_FP,failure,48,12,success,failure,5380330.000,1306540.000
DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0607,0607,same,same,success,48,48,success,success,1510633.000,7988000.000
DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0607,0607,same,same,failure,24,24,failure,failure,5665044.000,6598375.000
DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0607,0607,same,same,failure,24,24,failure,failure,5634527.000,4363403.000
DPT::MKG && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0607,0607,different,TN_TN,failure,24,6,failure,failure,2547568.000,1813471.000
DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0607,0607,same,same,failure,24,24,failure,failure,2694654.000,4108956.000
DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0607,0607,same,same,failure,12,12,failure,failure,1291392.000,2759115.000
DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0607,0607,same,same,failure,12,12,failure,failure,1437686.000,1347637.000
DPT::MKG && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0607,0607,different,TN_FP,failure,24,6,success,failure,1713273.000,674065.000
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0607,0607,same,same,success,24,24,success,success,1908900.000,4967516.000
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0607,0607,same,same,failure,12,12,failure,failure,1951370.000,1384858.000
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0607,0607,same,same,failure,12,12,failure,failure,1358759.000,1353929.000
DPT::MKG && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0608,0608,different,TN_FP,failure,80,4,success,failure,5436135.000,454101.000
DPT::MKG && CTR::EN,CTR::EN,CTR::EN,CTR::EN,0608,0608,different,TN_FP,failure,40,2,success,failure,3973031.000,237966.000
DPT::MKG && CTR::EN,CTR::FR,CTR::FR,CTR::FR,0608,0608,different,TN_TN,failure,40,2,failure,failure,4631767.000,228008.000
DPT::MKG && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0608,0608,different,TN_FP,failure,80,4,success,failure,8793482.000,462548.000
DPT::MKG && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0608,0608,different,TP_TP,success,80,16,success,success,5893512.000,4634982.000
DPT::MKG && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0608,0608,different,TP_TP,success,40,8,success,success,2041709.000,796685.000
DPT::MKG && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0608,0608,different,TN_TN,failure,40,8,failure,failure,4792057.000,1011808.000
DPT::MKG && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,0608,0608,different,TN_TN,failure,40,2,failure,failure,7813424.000,239148.000
DPT::MKG && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0608,0608,different,TN_TN,failure,40,8,failure,failure,4957538.000,924344.000
DPT::MKG && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0608,0608,different,TN_TN,failure,20,4,failure,failure,2826120.000,475812.000
DPT::MKG && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0608,0608,different,TN_TN,failure,20,4,failure,failure,5218046.000,1573221.000
DPT::MKG && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,0608,0608,different,TN_FP,failure,40,2,success,failure,4111170.000,242294.000
DPT::MKG && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0608,0608,different,TP_TP,success,40,8,success,success,7416399.000,552606.000
DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0608,0608,different,TP_TP,success,20,4,success,success,1109550.000,321203.000
DPT::MKG && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0608,0608,different,TN_TN,failure,20,4,failure,failure,5264102.000,3308765.000
DPT::MKG && CTR::EN,SEC::$,SEC::$,SEC::$,0608,0608,different,TN_FP,failure,80,5,success,failure,4179819.000,2143701.000
DPT::MKG && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0608,0608,different,TN_FP,failure,80,20,success,failure,1869316.000,3202426.000
DPT::MKG && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0608,0608,different,TN_FP,failure,40,10,success,failure,4058301.000,1181817.000
DPT::MKG && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0608,0608,different,TN_TN,failure,40,10,failure,failure,4727606.000,1097538.000
DPT::MKG && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0608,0608,different,TN_FP,failure,80,20,success,failure,586369.000,2270709.000
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0608,0608,same,same,success,80,80,success,success,1946220.000,8364096.000
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0608,0608,same,same,success,40,40,success,success,1297113.000,890610.000
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0608,0608,same,same,failure,40,40,failure,failure,7470370.000,7384549.000
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0608,0608,different,TN_TN,failure,40,10,failure,failure,4744838.000,2597180.000
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0608,0608,same,same,failure,40,40,failure,failure,4588135.000,4968037.000
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0608,0608,same,same,failure,20,20,failure,failure,3338792.000,2591180.000
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0608,0608,same,same,failure,20,20,failure,failure,2340901.000,3813562.000
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0608,0608,different,TN_FP,failure,40,10,success,failure,2153890.000,1247389.000
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0608,0608,same,same,success,40,40,success,success,2965191.000,6265531.000
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0608,0608,same,same,success,20,20,success,success,844965.000,1500264.000
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0608,0608,same,same,failure,20,20,failure,failure,2685196.000,2412094.000
DPT::MKG && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,0608,0608,different,TN_FP,failure,64,4,success,failure,573435.000,431980.000
DPT::MKG && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0608,0608,different,TN_FP,failure,64,16,success,failure,7639467.000,7604552.000
DPT::MKG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0608,0608,different,TN_FP,failure,32,8,success,failure,6611129.000,7235911.000
DPT::MKG && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0608,0608,different,TN_TN,failure,32,8,failure,failure,4977796.000,920596.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0608,0608,different,TN_FP,failure,64,16,success,failure,4303250.000,1829421.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0608,0608,same,same,success,64,64,success,success,7193741.000,16888843.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0608,0608,same,same,success,32,32,success,success,320971.000,1452164.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0608,0608,same,same,failure,32,32,failure,failure,3658341.000,5676095.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0608,0608,different,TN_TN,failure,32,8,failure,failure,6188356.000,903284.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0608,0608,same,same,failure,32,32,failure,failure,6538663.000,6991612.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0608,0608,same,same,failure,16,16,failure,failure,1955798.000,4684976.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,2402205.000,8072149.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0608,0608,different,TN_FP,failure,32,8,success,failure,1883993.000,897042.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0608,0608,same,same,success,32,32,success,success,3551912.000,7350395.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0608,0608,same,same,success,16,16,success,success,1558182.000,1555156.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,1933266.000,4493897.000
DPT::MKG && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,0608,0608,different,TN_FP,failure,32,2,success,failure,1900685.000,246072.000
DPT::MKG && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0608,0608,different,TN_FP,failure,32,8,success,failure,693812.000,942057.000
DPT::MKG && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0608,0608,different,TN_FP,failure,16,4,success,failure,1668970.000,468098.000
DPT::MKG && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0608,0608,different,TN_TN,failure,16,4,failure,failure,1991585.000,473077.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0608,0608,different,TN_FP,failure,32,8,success,failure,9309329.000,1087720.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0608,0608,same,same,success,32,32,success,success,1277606.000,1307532.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0608,0608,same,same,success,16,16,success,success,3508980.000,311263.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,4808358.000,1861321.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0608,0608,different,TN_TN,failure,16,4,failure,failure,1930180.000,459221.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0608,0608,same,same,failure,16,16,failure,failure,1891167.000,3841655.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0608,0608,same,same,failure,8,8,failure,failure,947998.000,5718485.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0608,0608,same,same,failure,8,8,failure,failure,1709947.000,927350.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0608,0608,different,TN_FP,failure,16,4,success,failure,678161.000,467076.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0608,0608,same,same,success,16,16,success,success,1381601.000,459121.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0608,0608,same,same,success,8,8,success,success,1246217.000,793388.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0608,0608,same,same,failure,8,8,failure,failure,944061.000,754525.000
DPT::MKG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0608,0608,different,TN_FP,failure,48,3,success,failure,1079134.000,3134709.000
DPT::MKG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0608,0608,different,TN_FP,failure,48,12,success,failure,4646504.000,2084409.000
DPT::MKG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0608,0608,different,TN_FP,failure,24,6,success,failure,2043944.000,821481.000
DPT::MKG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0608,0608,different,TN_TN,failure,24,6,failure,failure,2734018.000,700323.000
DPT::MKG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0608,0608,different,TN_FP,failure,48,12,success,failure,7680323.000,4243188.000
DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0608,0608,same,same,success,48,48,success,success,443031.000,18056853.000
