enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$ && DPT::MKG,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0006,0006,same,same,failure,8,8,failure,failure,587973.000,610815.000
SEC::$ && DPT::MKG,SEC::MED,SEC::MED,SEC::MED,0006,0006,different,TN_TN,failure,48,3,failure,failure,3816097.000,227055.000
SEC::$ && DPT::MKG,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0006,0006,different,TN_TN,failure,48,12,failure,failure,4027503.000,916078.000
SEC::$ && DPT::MKG,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0006,0006,different,TN_TN,failure,24,6,failure,failure,1808031.000,445075.000
SEC::$ && DPT::MKG,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0006,0006,different,TN_TN,failure,24,6,failure,failure,1798824.000,455704.000
SEC::$ && DPT::MKG,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0006,0006,different,TN_TN,failure,48,12,failure,failure,3848377.000,926087.000
SEC::$ && DPT::MKG,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0006,0006,same,same,failure,48,48,failure,failure,4072056.000,3819733.000
SEC::$ && DPT::MKG,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0006,0006,same,same,failure,24,24,failure,failure,1772454.000,1911695.000
SEC::$ && DPT::MKG,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0006,0006,same,same,failure,24,24,failure,failure,1812449.000,1906605.000
SEC::$ && DPT::MKG,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0006,0006,different,TN_TN,failure,24,6,failure,failure,1826505.000,451827.000
SEC::$ && DPT::MKG,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0006,0006,same,same,failure,24,24,failure,failure,1842686.000,1864417.000
SEC::$ && DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0006,0006,same,same,failure,12,12,failure,failure,889539.000,944281.000
SEC::$ && DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0006,0006,same,same,failure,12,12,failure,failure,889689.000,918131.000
SEC::$ && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0006,0006,different,TN_TN,failure,24,6,failure,failure,1786590.000,476123.000
SEC::$ && DPT::MKG,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0006,0006,same,same,failure,24,24,failure,failure,1789156.000,1867993.000
SEC::$ && DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0006,0006,same,same,failure,12,12,failure,failure,898916.000,923973.000
SEC::$ && DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0006,0006,same,same,failure,12,12,failure,failure,891652.000,933461.000
SEC::$ && DPT::MKG && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,000607,000607,different,TN_FP,failure,80,4,success,failure,3226270.000,266730.000
SEC::$ && DPT::MKG && CTR::$,CTR::EN,CTR::EN,CTR::EN,000607,000607,different,TN_TN,failure,40,2,failure,failure,2947047.000,237265.000
SEC::$ && DPT::MKG && CTR::$,CTR::FR,CTR::FR,CTR::FR,000607,000607,different,TN_TN,failure,40,2,failure,failure,2910318.000,142267.000
SEC::$ && DPT::MKG && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,000607,000607,different,TN_FP,failure,80,4,success,failure,3296131.000,270357.000
SEC::$ && DPT::MKG && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,000607,000607,different,TN_FP,failure,80,16,success,failure,1624767.000,1833979.000
SEC::$ && DPT::MKG && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,000607,000607,different,TN_TN,failure,40,8,failure,failure,2711755.000,971862.000
SEC::$ && DPT::MKG && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,000607,000607,different,TN_TN,failure,40,8,failure,failure,2724139.000,943469.000
SEC::$ && DPT::MKG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,000607,000607,different,TN_TN,failure,40,2,failure,failure,2773692.000,133520.000
SEC::$ && DPT::MKG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,000607,000607,different,TN_TN,failure,40,8,failure,failure,2744477.000,731943.000
SEC::$ && DPT::MKG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,000607,000607,different,TN_TN,failure,20,4,failure,failure,1506705.000,315992.000
SEC::$ && DPT::MKG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,000607,000607,different,TN_TN,failure,20,4,failure,failure,1392772.000,530936.000
SEC::$ && DPT::MKG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,000607,000607,different,TN_FP,failure,40,2,success,failure,2592191.000,258655.000
SEC::$ && DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,000607,000607,different,TN_FP,failure,40,8,success,failure,857629.000,743795.000
SEC::$ && DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,000607,000607,different,TN_TN,failure,20,4,failure,failure,1337969.000,523902.000
SEC::$ && DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,000607,000607,different,TN_TN,failure,20,4,failure,failure,1339763.000,470022.000
SEC::$ && DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,000607,000607,different,TN_FP,failure,80,5,success,failure,2689934.000,310623.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,000607,000607,different,TN_FP,failure,80,20,success,failure,677510.000,1253561.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,000607,000607,different,TN_TN,failure,40,10,failure,failure,2430839.000,630502.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,000607,000607,different,TN_TN,failure,40,10,failure,failure,2449785.000,631574.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,000607,000607,different,TN_FP,failure,80,20,success,failure,4327255.000,1213886.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,000607,000607,same,same,success,80,80,success,success,3425384.000,3241028.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,000607,000607,same,same,failure,40,40,failure,failure,2316264.000,2479671.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,000607,000607,same,same,failure,40,40,failure,failure,2312166.000,2548760.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,000607,000607,different,TN_TN,failure,40,10,failure,failure,2439725.000,608291.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,000607,000607,same,same,failure,40,40,failure,failure,2451467.000,2465073.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,000607,000607,same,same,failure,20,20,failure,failure,1214437.000,1213296.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,000607,000607,same,same,failure,20,20,failure,failure,1220309.000,1209368.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,000607,000607,different,TN_FP,failure,40,10,success,failure,2244990.000,623379.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,000607,000607,same,same,success,40,40,success,success,177032.000,298690.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,000607,000607,same,same,failure,20,20,failure,failure,1216952.000,1235116.000
SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,000607,000607,same,same,failure,20,20,failure,failure,1216301.000,1241258.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,000607,000607,different,TN_TN,failure,64,4,failure,failure,4043182.000,268193.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,000607,000607,different,TN_TN,failure,64,16,failure,failure,3900254.000,1125932.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,000607,000607,different,TN_TN,failure,32,8,failure,failure,1982337.000,546595.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,000607,000607,different,TN_TN,failure,32,8,failure,failure,2001704.000,547878.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,000607,000607,different,TN_TN,failure,64,16,failure,failure,3924080.000,1048777.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,000607,000607,same,same,failure,64,64,failure,failure,3977620.000,4046849.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,000607,000607,same,same,failure,32,32,failure,failure,1988199.000,2116890.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,000607,000607,same,same,failure,32,32,failure,failure,2019618.000,2051417.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,000607,000607,different,TN_TN,failure,32,8,failure,failure,1949917.000,562345.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,000607,000607,same,same,failure,32,32,failure,failure,1946340.000,2224572.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,000607,000607,same,same,failure,16,16,failure,failure,1029912.000,1131672.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,000607,000607,same,same,failure,16,16,failure,failure,981080.000,1174111.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,000607,000607,different,TN_TN,failure,32,8,failure,failure,2019528.000,534663.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,000607,000607,same,same,failure,32,32,failure,failure,1947713.000,2111240.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,000607,000607,same,same,failure,16,16,failure,failure,967725.000,1075887.000
SEC::$ && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,000607,000607,same,same,failure,16,16,failure,failure,972423.000,1078152.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,000607,000607,different,TN_TN,failure,32,2,failure,failure,2180980.000,267802.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,000607,000607,different,TN_TN,failure,32,8,failure,failure,2383450.000,1420063.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,000607,000607,different,TN_TN,failure,16,4,failure,failure,1085255.000,360846.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,000607,000607,different,TN_TN,failure,16,4,failure,failure,1079645.000,712596.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,000607,000607,different,TN_TN,failure,32,8,failure,failure,2140704.000,886212.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,000607,000607,same,same,failure,32,32,failure,failure,2233188.000,4365016.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,000607,000607,same,same,failure,16,16,failure,failure,1061541.000,2277641.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,000607,000607,same,same,failure,16,16,failure,failure,1073523.000,1371462.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,000607,000607,different,TN_TN,failure,16,4,failure,failure,1116584.000,544501.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,000607,000607,same,same,failure,16,16,failure,failure,1084184.000,2317927.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,000607,000607,same,same,failure,8,8,failure,failure,544942.000,1161649.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,000607,000607,same,same,failure,8,8,failure,failure,539752.000,523001.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,000607,000607,different,TN_TN,failure,16,4,failure,failure,1083181.000,578355.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,000607,000607,same,same,failure,16,16,failure,failure,1062562.000,3932826.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,000607,000607,same,same,failure,8,8,failure,failure,541345.000,1154575.000
SEC::$ && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,000607,000607,same,same,failure,8,8,failure,failure,533220.000,926607.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED,SEC::MED,SEC::MED,000607,000607,different,TN_TN,failure,48,3,failure,failure,3157301.000,377137.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,000607,000607,different,TN_TN,failure,48,12,failure,failure,3252530.000,1224617.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,000607,000607,different,TN_TN,failure,24,6,failure,failure,1579593.000,998743.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,000607,000607,different,TN_TN,failure,24,6,failure,failure,1581466.000,1019462.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,000607,000607,different,TN_TN,failure,48,12,failure,failure,3098210.000,1798753.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,000607,000607,same,same,failure,48,48,failure,failure,3122836.000,3301622.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,000607,000607,same,same,failure,24,24,failure,failure,1531032.000,2089619.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,000607,000607,same,same,failure,24,24,failure,failure,1592086.000,1652068.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,000607,000607,different,TN_TN,failure,24,6,failure,failure,1528777.000,970139.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,000607,000607,same,same,failure,24,24,failure,failure,1537894.000,1676574.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,000607,000607,same,same,failure,12,12,failure,failure,758984.000,1593879.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,000607,000607,same,same,failure,12,12,failure,failure,769443.000,817443.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,000607,000607,different,TN_TN,failure,24,6,failure,failure,1533466.000,413926.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,000607,000607,same,same,failure,24,24,failure,failure,1524549.000,3455240.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,000607,000607,same,same,failure,12,12,failure,failure,762009.000,801083.000
SEC::$ && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,000607,000607,same,same,failure,12,12,failure,failure,764093.000,1491046.000
SEC::$ && DPT::MKG && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,000608,000608,different,TN_FP,failure,80,4,success,failure,2115237.000,304992.000
SEC::$ && DPT::MKG && CTR::EN,CTR::EN,CTR::EN,CTR::EN,000608,000608,different,TN_FP,failure,40,2,success,failure,353703.000,160622.000
SEC::$ && DPT::MKG && CTR::EN,CTR::FR,CTR::FR,CTR::FR,000608,000608,different,TN_TN,failure,40,2,failure,failure,3098351.000,176882.000
SEC::$ && DPT::MKG && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,000608,000608,different,TN_FP,failure,80,4,success,failure,2956144.000,457809.000
SEC::$ && DPT::MKG && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,000608,000608,different,TN_FP,failure,80,16,success,failure,772779.000,1703676.000
SEC::$ && DPT::MKG && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,000608,000608,different,TN_FP,failure,40,8,success,failure,1851262.000,887304.000
SEC::$ && DPT::MKG && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,000608,000608,different,TN_TN,failure,40,8,failure,failure,2884440.000,914215.000
SEC::$ && DPT::MKG && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,000608,000608,different,TN_TN,failure,40,2,failure,failure,3144377.000,153037.000
SEC::$ && DPT::MKG && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,000608,000608,different,TN_TN,failure,40,8,failure,failure,3035693.000,617618.000
SEC::$ && DPT::MKG && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,000608,000608,different,TN_TN,failure,20,4,failure,failure,1480196.000,312256.000
SEC::$ && DPT::MKG && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,000608,000608,different,TN_TN,failure,20,4,failure,failure,1463144.000,306795.000
SEC::$ && DPT::MKG && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,000608,000608,different,TN_FP,failure,40,2,success,failure,2877026.000,159439.000
SEC::$ && DPT::MKG && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,000608,000608,different,TN_FP,failure,40,8,success,failure,2595888.000,616145.000
SEC::$ && DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,000608,000608,different,TN_FP,failure,20,4,success,failure,1488351.000,310793.000
SEC::$ && DPT::MKG && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,000608,000608,different,TN_TN,failure,20,4,failure,failure,1456622.000,312406.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$,SEC::$,SEC::$,000608,000608,different,TN_FP,failure,80,5,success,failure,1765321.000,773531.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,000608,000608,different,TN_FP,failure,80,20,success,failure,5827860.000,3064347.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,000608,000608,different,TN_FP,failure,40,10,success,failure,1822327.000,1069727.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,000608,000608,different,TN_TN,failure,40,10,failure,failure,2667302.000,679604.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,000608,000608,different,TN_FP,failure,80,20,success,failure,2999115.000,1500363.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,000608,000608,same,same,success,80,80,success,success,5370992.000,4907584.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,000608,000608,same,same,success,40,40,success,success,1646618.000,2496833.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,000608,000608,same,same,failure,40,40,failure,failure,2572124.000,2751620.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,000608,000608,different,TN_TN,failure,40,10,failure,failure,2648828.000,1336908.000
SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,000608,000608,same,same,failure,40,40,failure,failure,2638558.000,4023576.000
