scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1183345580,591672.790
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1181496462,590748.231
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2389627533,1194813.766
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,596699699,298349.850
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1195585419,597792.709
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1190422454,595211.227
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2400712015,1200356.008
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1195284355,597642.177
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2418709975,1209354.988
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2404918676,1202459.338
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4855839840,2427919.920
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED",different,3,3534,946,failure,2000,445789139,222894.570
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,895282636,447641.318
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,894062889,447031.444
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1793755106,896877.553
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,891706739,445853.369
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1792943564,896471.782
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1794877852,897438.926
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3629217564,1814608.782
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,899711544,449855.772
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1802711025,901355.512
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1799991163,899995.581
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3648206423,1824103.211
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1797389032,898694.516
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3625039167,1812519.583
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3599785557,1799892.779
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7319088318,3659544.159
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG",different,4,5202,946,failure,2000,597695788,298847.894
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1193865403,596932.701
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1184529741,592264.870
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2422409063,1211204.532
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1198259435,599129.718
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2394632201,1197316.100
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2404400985,1202200.492
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4840269374,2420134.687
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1185400675,592700.338
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2400672451,1200336.225
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2411891214,1205945.607
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4856371458,2428185.729
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2408451753,1204225.877
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4869543495,2434771.748
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2659700893,1329850.447
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5370009444,2685004.722
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$",different,5,6870,946,failure,2000,739383839,369691.920
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1484698934,742349.467
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1483421047,741710.524
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3004547790,1502273.895
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1500056941,750028.471
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3003700170,1501850.085
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,2963078394,1481539.197
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,5949182167,2974591.084
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1463392258,731696.129
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,2964095662,1482047.831
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,2959629104,1479814.552
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,5985969511,2992984.755
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::$",different,20,31902,946,failure,2000,2953677670,1476838.835
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,5943372120,2971686.060
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3224246209,1612123.104
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6315037500,3157518.750
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","CTR::EN",different,2,1866,946,failure,2000,333304265,166652.133
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","CTR::FR",different,2,1866,946,failure,2000,316599591,158299.796
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","CTR::$",different,4,5202,946,failure,2000,618130868,309065.434
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::DEV",different,2,1866,946,failure,2000,318311022,159155.511
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,602000152,301000.076
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,626871314,313435.657
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1211193286,605596.643
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::MKG",different,2,1866,946,failure,2000,291840219,145920.109
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,583277242,291638.621
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,581830238,290915.119
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1173909440,586954.720
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::$",different,4,5202,946,failure,2000,584701013,292350.507
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1179744005,589872.002
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1169662535,584831.267
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2373289377,1186644.688
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW",different,2,1866,946,failure,2000,319304275,159652.138
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,593160520,296580.260
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,590982786,295491.393
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1207442730,603721.365
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,593488145,296744.073
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1193955632,596977.816
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1175531563,587765.782
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2433196578,1216598.289
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,620730394,310365.197
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1202346140,601173.070
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1219515105,609757.552
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2435983486,1217991.743
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1203652161,601826.081
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2347691001,1173845.501
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2376553740,1188276.870
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4770598589,2385299.294
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED",different,3,3534,946,failure,2000,439017908,219508.954
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,859542797,429771.399
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,854925987,427462.993
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1723992729,861996.365
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,856514697,428257.349
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1750270249,875135.125
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1707937934,853968.967
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3451257666,1725628.833
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,825583308,412791.654
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1659545311,829772.655
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1668743585,834371.792
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3339370333,1669685.167
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1664921686,832460.843
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3369549883,1684774.941
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3368663681,1684331.840
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,6738577876,3369288.938
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG",different,4,5202,946,failure,2000,548921069,274460.535
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1105063532,552531.766
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1100042815,550021.407
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2232442864,1116221.432
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1103231105,551615.552
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2217692066,1108846.033
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2192736114,1096368.057
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4383197482,2191598.741
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1073269255,536634.627
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2170295011,1085147.505
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2177912269,1088956.134
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4382869707,2191434.854
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2165662771,1082831.386
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4392657607,2196328.803
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4308075692,2154037.846
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,failure,2000,8398841596,4199420.798
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$",different,5,6870,946,failure,2000,639264720,319632.360
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1284578437,642289.218
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1280715422,640357.711
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && CTR::$",different,20,31902,946,failure,2000,2592084102,1296042.051
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1286331546,643165.773
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,2591368649,1295684.325
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,2586348182,1293174.091
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,5227871188,2613935.594
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1309056592,654528.296
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,2596758619,1298379.309
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,success,2000,1485310661,742655.331
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,2929872017,1464936.008
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$",different,20,31902,946,failure,2000,2582511095,1291255.548
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,5220591143,2610295.572
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,2881119419,1440559.710
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,5289943821,2644971.911
hybridized,lp-covercrypt,089a548,"CTR::$","CTR::EN",different,2,1866,946,failure,2000,300463704,150231.852
hybridized,lp-covercrypt,089a548,"CTR::$","CTR::FR",different,2,1866,946,failure,2000,319196552,159598.276
