scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"07",946,failure,2000,1853179641,926589.821
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"07",946,failure,2000,1803563409,901781.704
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"07",946,success,2000,2000058013,1000029.007
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"07",946,failure,2000,1838919623,919459.811
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"07",946,failure,2000,3714070120,1857035.060
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"07",946,failure,2000,3689390755,1844695.377
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"07",946,success,2000,3790926648,1895463.324
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"07",946,failure,2000,599569125,299784.562
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"07",946,failure,2000,1228471159,614235.579
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"07",946,failure,2000,1208253300,604126.650
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"07",946,success,2000,1480417608,740208.804
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"07",946,failure,2000,1199407073,599703.537
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"07",946,failure,2000,2434713117,1217356.559
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"07",946,failure,2000,2493627645,1246813.823
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"07",946,success,2000,2887929325,1443964.663
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"07",946,failure,2000,1204424341,602212.171
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"07",946,failure,2000,2432427182,1216213.591
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"07",946,failure,2000,2427615760,1213807.880
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"07",946,success,2000,2701334353,1350667.177
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"07",946,failure,2000,2491725548,1245862.774
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"07",946,failure,2000,4925445634,2462722.817
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"07",946,failure,2000,4935235861,2467617.930
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"07",946,success,2000,5228836754,2614418.377
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$","SEC::$",different,5,6870,"07",946,failure,2000,752847998,376423.999
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"07",946,failure,2000,1535052421,767526.211
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"07",946,failure,2000,1533701908,766850.954
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"07",946,success,2000,1751860604,875930.302
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"07",946,failure,2000,1491961083,745980.542
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"07",946,failure,2000,3013069969,1506534.985
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"07",946,failure,2000,3051719718,1525859.859
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"07",946,success,2000,3278427374,1639213.687
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"07",946,failure,2000,1514201855,757100.927
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"07",946,failure,2000,3120170536,1560085.268
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"07",946,failure,2000,3065560600,1532780.300
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"07",946,success,2000,3545277056,1772638.528
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"07",946,failure,2000,3098799534,1549399.767
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"07",946,failure,2000,6122417992,3061208.996
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"07",946,failure,2000,6194057208,3097028.604
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"07",946,success,2000,7238290905,3619145.453
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","CTR::EN","CTR::EN",different,2,1866,"0407",946,failure,2000,401733585,200866.793
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","CTR::FR","CTR::FR",different,2,1866,"0407",946,failure,2000,296913053,148456.527
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","CTR::$","CTR::$",different,4,5202,"0407",946,failure,2000,593695020,296847.510
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"0407",946,failure,2000,299488361,149744.180
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"0407",946,failure,2000,612310655,306155.328
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"0407",946,failure,2000,595295331,297647.666
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"0407",946,failure,2000,1201158627,600579.314
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"0407",946,failure,2000,300671681,150335.840
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"0407",946,failure,2000,603251479,301625.740
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"0407",946,failure,2000,596738276,298369.138
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"0407",946,failure,2000,1206647489,603323.745
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::$","DPT::$",different,4,5202,"0407",946,failure,2000,599078916,299539.458
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"0407",946,failure,2000,1201982011,600991.005
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"0407",946,failure,2000,1721891761,860945.880
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"0407",946,success,2000,1434842814,717421.407
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"0407",946,failure,2000,305942013,152971.006
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"0407",946,failure,2000,594696909,297348.454
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"0407",946,failure,2000,594690758,297345.379
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"0407",946,failure,2000,1196599458,598299.729
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"0407",946,failure,2000,602702099,301351.050
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0407",946,failure,2000,1210128536,605064.268
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0407",946,failure,2000,1216755993,608377.997
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"0407",946,failure,2000,2902656159,1451328.079
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"0407",946,failure,2000,673113643,336556.822
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0407",946,failure,2000,1197616977,598808.488
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0407",946,failure,2000,1197178585,598589.292
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"0407",946,failure,2000,2448760627,1224380.313
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"0407",946,failure,2000,1209076173,604538.086
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"0407",946,failure,2000,2428943098,1214471.549
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"0407",946,failure,2000,2445158453,1222579.227
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"0407",946,success,2000,2624642072,1312321.036
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED","SEC::MED",different,3,3534,"0407",946,failure,2000,443275819,221637.910
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"0407",946,failure,2000,895279302,447639.651
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"0407",946,failure,2000,898683294,449341.647
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"0407",946,failure,2000,1800273921,900136.961
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"0407",946,failure,2000,898789464,449394.732
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0407",946,failure,2000,1804842727,902421.363
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0407",946,failure,2000,1804218476,902109.238
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"0407",946,failure,2000,3608477890,1804238.945
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"0407",946,failure,2000,902067350,451033.675
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0407",946,failure,2000,1826436046,913218.023
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0407",946,failure,2000,1805722316,902861.158
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"0407",946,failure,2000,3625118542,1812559.271
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"0407",946,failure,2000,1796477151,898238.576
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"0407",946,failure,2000,3666883162,1833441.581
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"0407",946,failure,2000,3689686670,1844843.335
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"0407",946,success,2000,3863958306,1931979.153
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"0407",946,failure,2000,591711461,295855.731
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"0407",946,failure,2000,1197463909,598731.954
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"0407",946,failure,2000,1183097632,591548.816
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"0407",946,failure,2000,2381744099,1190872.049
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"0407",946,failure,2000,1180718281,590359.140
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0407",946,failure,2000,2385712380,1192856.190
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0407",946,failure,2000,2383343798,1191671.899
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"0407",946,failure,2000,4893505876,2446752.938
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"0407",946,failure,2000,1189117289,594558.645
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0407",946,failure,2000,2385740802,1192870.401
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0407",946,failure,2000,2389665482,1194832.741
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"0407",946,failure,2000,4829720055,2414860.027
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"0407",946,failure,2000,2421084533,1210542.266
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"0407",946,failure,2000,4821046281,2410523.141
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"0407",946,failure,2000,4865921384,2432960.692
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"0407",946,success,2000,4905993139,2452996.570
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$","SEC::$",different,5,6870,"0407",946,failure,2000,749833656,374916.828
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"0407",946,failure,2000,1490611782,745305.891
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"0407",946,failure,2000,1492001779,746000.890
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"0407",946,failure,2000,3014449956,1507224.978
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"0407",946,failure,2000,1498702573,749351.287
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0407",946,failure,2000,3033935422,1516967.711
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0407",946,failure,2000,3077984916,1538992.458
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"0407",946,failure,2000,6048395536,3024197.768
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"0407",946,failure,2000,1477921168,738960.584
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0407",946,failure,2000,2995470449,1497735.225
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0407",946,failure,2000,2994149222,1497074.611
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"0407",946,failure,2000,6074296472,3037148.236
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"0407",946,failure,2000,2994842221,1497421.110
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"0407",946,failure,2000,6084540950,3042270.475
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"0407",946,failure,2000,6093458942,3046729.471
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"0407",946,success,2000,5949718955,2974859.478
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,2,1866,"010607",946,failure,2000,296353474,148176.737
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,2,1866,"010607",946,failure,2000,295217053,147608.527
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::$","CTR::$",different,4,5202,"010607",946,failure,2000,592237197,296118.599
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"010607",946,failure,2000,295986225,147993.112
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"010607",946,failure,2000,592590520,296295.260
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"010607",946,failure,2000,594497334,297248.667
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"010607",946,failure,2000,1184314875,592157.438
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"010607",946,failure,2000,295743580,147871.790
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"010607",946,failure,2000,592294164,296147.082
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"010607",946,failure,2000,592990078,296495.039
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"010607",946,failure,2000,1188949695,594474.848
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$","DPT::$",different,4,5202,"010607",946,failure,2000,592274747,296137.373
