scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::$","CTR::$",different,4,5202,"020507",946,failure,1,425929,425929.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"020507",946,failure,1,219291,219291.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"020507",946,failure,1,423334,423334.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"020507",946,failure,1,1273218,1273218.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"020507",946,failure,1,845055,845055.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"020507",946,failure,1,227537,227537.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"020507",946,failure,1,404359,404359.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"020507",946,failure,1,3185063,3185063.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"020507",946,failure,1,895820,895820.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$","DPT::$",different,4,5202,"020507",946,failure,1,410500,410500.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"020507",946,failure,1,849954,849954.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"020507",946,failure,1,893917,893917.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"020507",946,failure,1,2434756,2434756.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"020507",946,failure,1,211166,211166.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"020507",946,failure,1,430747,430747.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"020507",946,failure,1,446417,446417.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"020507",946,failure,1,1427517,1427517.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"020507",946,failure,1,435516,435516.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020507",946,failure,1,997291,997291.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020507",946,failure,1,880662,880662.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"020507",946,failure,1,2480973,2480973.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"020507",946,failure,1,462247,462247.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020507",946,failure,1,2300094,2300094.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020507",946,failure,1,875532,875532.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"020507",946,failure,1,1691422,1691422.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"020507",946,failure,1,2335470,2335470.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"020507",946,failure,1,1725306,1725306.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"020507",946,failure,1,2048562,2048562.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"020507",946,failure,1,5062875,5062875.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,3,3534,"020507",946,failure,1,309941,309941.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"020507",946,failure,1,640942,640942.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"020507",946,failure,1,691898,691898.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"020507",946,failure,1,1388885,1388885.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"020507",946,failure,1,652583,652583.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020507",946,failure,1,1310298,1310298.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020507",946,failure,1,1343079,1343079.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"020507",946,success,1,1482600,1482600.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"020507",946,failure,1,660419,660419.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020507",946,failure,1,1349691,1349691.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020507",946,failure,1,1303875,1303875.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"020507",946,failure,1,2690035,2690035.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"020507",946,failure,1,1299828,1299828.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"020507",946,failure,1,3480197,3480197.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"020507",946,failure,1,2613652,2613652.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"020507",946,success,1,2328286,2328286.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"020507",946,failure,1,408225,408225.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"020507",946,failure,1,823214,823214.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"020507",946,failure,1,807334,807334.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"020507",946,failure,1,1691452,1691452.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"020507",946,failure,1,826781,826781.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020507",946,failure,1,1796860,1796860.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020507",946,failure,1,1628705,1628705.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"020507",946,success,1,263735,263735.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"020507",946,failure,1,1020735,1020735.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020507",946,failure,1,1664802,1664802.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020507",946,failure,1,1733611,1733611.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"020507",946,failure,1,3683508,3683508.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"020507",946,failure,1,1677826,1677826.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"020507",946,failure,1,3353990,3353990.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"020507",946,failure,1,3278929,3278929.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"020507",946,success,1,4319090,4319090.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$","SEC::$",different,5,6870,"020507",946,failure,1,533530,533530.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"020507",946,failure,1,1071329,1071329.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"020507",946,failure,1,1076599,1076599.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"020507",946,failure,1,2183805,2183805.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"020507",946,failure,1,1100184,1100184.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020507",946,failure,1,2174869,2174869.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020507",946,failure,1,2096652,2096652.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"020507",946,success,1,2616497,2616497.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"020507",946,failure,1,1275001,1275001.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020507",946,failure,1,2246553,2246553.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020507",946,failure,1,2304181,2304181.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"020507",946,failure,1,4582634,4582634.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"020507",946,failure,1,2235452,2235452.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"020507",946,failure,1,4823155,4823155.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"020507",946,failure,1,4482296,4482296.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"020507",946,success,1,1657017,1657017.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","CTR::EN","CTR::EN",different,2,1866,"0307",946,failure,1,212509,212509.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","CTR::FR","CTR::FR",different,2,1866,"0307",946,failure,1,210215,210215.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","CTR::$","CTR::$",different,4,5202,"0307",946,failure,1,440216,440216.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"0307",946,failure,1,221706,221706.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"0307",946,failure,1,454082,454082.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"0307",946,failure,1,461555,461555.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"0307",946,failure,1,932940,932940.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"0307",946,failure,1,221416,221416.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"0307",946,failure,1,453621,453621.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"0307",946,failure,1,434856,434856.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"0307",946,failure,1,902222,902222.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$","DPT::$",different,4,5202,"0307",946,failure,1,454382,454382.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"0307",946,failure,1,1621902,1621902.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"0307",946,failure,1,948408,948408.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"0307",946,failure,1,4662955,4662955.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"0307",946,failure,1,216886,216886.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"0307",946,failure,1,455104,455104.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"0307",946,failure,1,429926,429926.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"0307",946,failure,1,888967,888967.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"0307",946,failure,1,453180,453180.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0307",946,failure,1,926698,926698.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0307",946,failure,1,931578,931578.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"0307",946,failure,1,1842124,1842124.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"0307",946,failure,1,412985,412985.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0307",946,failure,1,914625,914625.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0307",946,failure,1,875482,875482.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"0307",946,failure,1,1866720,1866720.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"0307",946,failure,1,943109,943109.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"0307",946,failure,1,8180080,8180080.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"0307",946,failure,1,4681389,4681389.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"0307",946,failure,1,4085542,4085542.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED","SEC::MED",different,3,3534,"0307",946,failure,1,306875,306875.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"0307",946,failure,1,626755,626755.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"0307",946,failure,1,701996,701996.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"0307",946,failure,1,1401869,1401869.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"0307",946,failure,1,714360,714360.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0307",946,failure,1,1291271,1291271.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0307",946,failure,1,1313614,1313614.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"0307",946,failure,1,6228992,6228992.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"0307",946,failure,1,639639,639639.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0307",946,failure,1,7244557,7244557.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0307",946,failure,1,2775054,2775054.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"0307",946,failure,1,5854460,5854460.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"0307",946,failure,1,1255815,1255815.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"0307",946,failure,1,4591350,4591350.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"0307",946,failure,1,11127739,11127739.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"0307",946,failure,1,13452819,13452819.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"0307",946,failure,1,393458,393458.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"0307",946,failure,1,3659432,3659432.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"0307",946,failure,1,826380,826380.000,0,0
