scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"010607",178,failure,2000,1696247377,848123.689
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"010607",178,failure,2000,920569792,460284.896
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010607",178,failure,2000,1653431666,826715.833
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010607",178,failure,2000,1657751285,828875.642
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"010607",178,failure,2000,3023225220,1511612.610
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"010607",178,failure,2000,948095565,474047.782
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010607",178,failure,2000,1450696780,725348.390
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010607",178,failure,2000,1783597081,891798.541
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"010607",178,success,2000,1993419786,996709.893
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"010607",178,failure,2000,1960258858,980129.429
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"010607",178,failure,2000,2769057105,1384528.552
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"010607",178,failure,2000,2580311010,1290155.505
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"010607",178,success,2000,2645790606,1322895.303
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$","SEC::$",different,5,342,"010607",178,failure,2000,525376811,262688.405
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"010607",178,failure,2000,912641988,456320.994
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"010607",178,failure,2000,897659275,448829.638
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"010607",178,failure,2000,1671905745,835952.873
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"010607",178,failure,2000,897253303,448626.651
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"010607",178,failure,2000,1670357112,835178.556
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"010607",178,failure,2000,1715571200,857785.600
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"010607",178,failure,2000,3198060533,1599030.266
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"010607",178,failure,2000,904125068,452062.534
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"010607",178,failure,2000,1893271865,946635.932
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"010607",178,failure,2000,1645758900,822879.450
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"010607",178,success,2000,1852795701,926397.850
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"010607",178,failure,2000,1689367567,844683.784
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"010607",178,failure,2000,3228218840,1614109.420
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"010607",178,failure,2000,3175616279,1587808.140
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"010607",178,success,2000,3319356366,1659678.183
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,2,234,"020507",178,failure,2000,300882035,150441.017
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,2,234,"020507",178,failure,2000,300972885,150486.443
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::$","CTR::$",different,4,306,"020507",178,failure,2000,451641716,225820.858
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,2,234,"020507",178,failure,2000,310267302,155133.651
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"020507",178,failure,2000,449988014,224994.007
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"020507",178,failure,2000,451203464,225601.732
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"020507",178,failure,2000,754539220,377269.610
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,2,234,"020507",178,failure,2000,299312942,149656.471
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"020507",178,failure,2000,452695932,226347.966
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"020507",178,failure,2000,443827914,221913.957
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"020507",178,failure,2000,857012571,428506.285
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$","DPT::$",different,4,306,"020507",178,failure,2000,584441600,292220.800
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"020507",178,failure,2000,966550959,483275.480
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"020507",178,failure,2000,979243388,489621.694
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"020507",178,failure,2000,1731895379,865947.689
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,2,234,"020507",178,failure,2000,333765784,166882.892
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"020507",178,failure,2000,464875759,232437.880
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"020507",178,failure,2000,461270600,230635.300
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"020507",178,failure,2000,942561247,471280.623
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"020507",178,failure,2000,445790995,222895.497
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"020507",178,failure,2000,754580396,377290.198
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"020507",178,failure,2000,755065416,377532.708
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"020507",178,failure,2000,1703606094,851803.047
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"020507",178,failure,2000,441196931,220598.465
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"020507",178,failure,2000,737445267,368722.633
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"020507",178,failure,2000,744230099,372115.050
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"020507",178,failure,2000,1338922429,669461.215
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"020507",178,failure,2000,751406285,375703.143
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"020507",178,failure,2000,1541398290,770699.145
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"020507",178,failure,2000,1352939722,676469.861
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"020507",178,failure,2000,2535829755,1267914.877
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,3,270,"020507",178,failure,2000,368332277,184166.139
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"020507",178,failure,2000,588603744,294301.872
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"020507",178,failure,2000,725737144,362868.572
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"020507",178,failure,2000,1256788586,628394.293
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"020507",178,failure,2000,593570617,296785.308
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"020507",178,failure,2000,1257535576,628767.788
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"020507",178,failure,2000,1038628447,519314.224
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"020507",178,success,2000,1211535304,605767.652
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"020507",178,failure,2000,589551531,294775.765
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"020507",178,failure,2000,1021883349,510941.675
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"020507",178,failure,2000,1022871262,511435.631
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"020507",178,failure,2000,1899458976,949729.488
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"020507",178,failure,2000,1024281306,512140.653
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"020507",178,failure,2000,1900731873,950365.936
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"020507",178,failure,2000,1902023294,951011.647
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"020507",178,success,2000,2020153814,1010076.907
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,4,306,"020507",178,failure,2000,438574253,219287.127
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"020507",178,failure,2000,730922026,365461.013
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"020507",178,failure,2000,735634492,367817.246
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"020507",178,failure,2000,1320443371,660221.686
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"020507",178,failure,2000,733719462,366859.731
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"020507",178,failure,2000,1317085134,658542.567
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"020507",178,failure,2000,1322114424,661057.212
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"020507",178,success,2000,1540098673,770049.336
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"020507",178,failure,2000,867862634,433931.317
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"020507",178,failure,2000,1716610819,858305.409
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"020507",178,failure,2000,1724981064,862490.532
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"020507",178,failure,2000,3259140160,1629570.080
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"020507",178,failure,2000,1728680530,864340.265
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"020507",178,failure,2000,3229039990,1614519.995
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"020507",178,failure,2000,2499716070,1249858.035
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"020507",178,success,2000,2626145510,1313072.755
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$","SEC::$",different,5,342,"020507",178,failure,2000,511099650,255549.825
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"020507",178,failure,2000,884491825,442245.912
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"020507",178,failure,2000,879238856,439619.428
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"020507",178,failure,2000,1608932949,804466.475
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"020507",178,failure,2000,884203835,442101.917
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"020507",178,failure,2000,1608738966,804369.483
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"020507",178,failure,2000,1621060359,810530.179
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"020507",178,success,2000,1719190256,859595.128
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"020507",178,failure,2000,888289937,444144.969
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"020507",178,failure,2000,1668157106,834078.553
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"020507",178,failure,2000,1614712917,807356.458
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"020507",178,failure,2000,3076007990,1538003.995
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"020507",178,failure,2000,1619834580,809917.290
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"020507",178,failure,2000,3681730091,1840865.046
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"020507",178,failure,2000,4065652190,2032826.095
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"020507",178,success,2000,4542510577,2271255.288
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","CTR::EN","CTR::EN",different,2,234,"0307",178,failure,2000,391236903,195618.451
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","CTR::FR","CTR::FR",different,2,234,"0307",178,failure,2000,390200661,195100.331
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","CTR::$","CTR::$",different,4,306,"0307",178,failure,2000,588480883,294240.442
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV","DPT::DEV",different,2,234,"0307",178,failure,2000,383413254,191706.627
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0307",178,failure,2000,581096247,290548.123
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0307",178,failure,2000,585320487,292660.243
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0307",178,failure,2000,985140365,492570.182
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG","DPT::MKG",different,2,234,"0307",178,failure,2000,409918672,204959.336
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0307",178,failure,2000,626991022,313495.511
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0307",178,failure,2000,634340021,317170.010
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0307",178,failure,2000,972026916,486013.458
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$","DPT::$",different,4,306,"0307",178,failure,2000,575131814,287565.907
classic,lp-covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0307",178,failure,2000,938473483,469236.742
