scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0409",178,failure,1,688080,688080.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0409",178,failure,1,689423,689423.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"0409",178,failure,1,1303404,1303404.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"0409",178,failure,1,824226,824226.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"0409",178,failure,1,1717751,1717751.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"0409",178,success,1,560561,560561.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"0409",178,success,1,3091298,3091298.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$","SEC::$",different,5,342,"0409",178,failure,1,334788,334788.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"0409",178,failure,1,585818,585818.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"0409",178,failure,1,578685,578685.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"0409",178,failure,1,1098601,1098601.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"0409",178,failure,1,594424,594424.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0409",178,failure,1,997271,997271.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0409",178,failure,1,1040622,1040622.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"0409",178,failure,1,1955508,1955508.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"0409",178,failure,1,537258,537258.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0409",178,failure,1,832171,832171.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0409",178,failure,1,829796,829796.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"0409",178,failure,1,1576036,1576036.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"0409",178,failure,1,1663940,1663940.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"0409",178,failure,1,2078348,2078348.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"0409",178,success,1,1954045,1954045.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"0409",178,success,1,3403292,3403292.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","CTR::EN","CTR::EN",different,2,234,"010609",178,failure,1,189806,189806.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","CTR::FR","CTR::FR",different,2,234,"010609",178,failure,1,181320,181320.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","CTR::$","CTR::$",different,4,306,"010609",178,failure,1,307847,307847.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"010609",178,failure,1,206276,206276.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"010609",178,failure,1,299632,299632.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"010609",178,failure,1,291246,291246.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"010609",178,failure,1,490680,490680.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"010609",178,failure,1,187181,187181.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"010609",178,failure,1,291577,291577.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"010609",178,failure,1,274024,274024.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"010609",178,failure,1,441057,441057.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::$","DPT::$",different,4,306,"010609",178,failure,1,263384,263384.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"010609",178,failure,1,481613,481613.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"010609",178,failure,1,381636,381636.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"010609",178,failure,1,760436,760436.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"010609",178,failure,1,156233,156233.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"010609",178,failure,1,220504,220504.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"010609",178,failure,1,242024,242024.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"010609",178,failure,1,371356,371356.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"010609",178,failure,1,225994,225994.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010609",178,failure,1,377788,377788.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010609",178,failure,1,372499,372499.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"010609",178,failure,1,843752,843752.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"010609",178,failure,1,296776,296776.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010609",178,failure,1,436028,436028.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010609",178,success,1,519724,519724.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"010609",178,success,1,808175,808175.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"010609",178,failure,1,464702,464702.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"010609",178,failure,1,939041,939041.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"010609",178,success,1,873007,873007.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"010609",178,success,1,1714054,1714054.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED","SEC::MED",different,3,270,"010609",178,failure,1,249158,249158.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"010609",178,failure,1,393559,393559.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"010609",178,failure,1,390763,390763.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"010609",178,failure,1,576962,576962.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"010609",178,failure,1,378299,378299.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010609",178,failure,1,618160,618160.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010609",178,failure,1,668614,668614.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"010609",178,failure,1,1226861,1226861.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"010609",178,failure,1,379582,379582.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010609",178,failure,1,654407,654407.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010609",178,success,1,606066,606066.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"010609",178,success,1,273212,273212.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"010609",178,failure,1,654768,654768.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"010609",178,failure,1,1288587,1288587.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"010609",178,success,1,991830,991830.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"010609",178,success,1,547937,547937.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"010609",178,failure,1,261561,261561.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"010609",178,failure,1,372889,372889.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"010609",178,failure,1,374031,374031.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"010609",178,failure,1,865693,865693.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"010609",178,failure,1,516960,516960.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010609",178,failure,1,830948,830948.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010609",178,failure,1,836489,836489.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"010609",178,failure,1,1584712,1584712.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"010609",178,failure,1,486252,486252.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010609",178,failure,1,845846,845846.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010609",178,success,1,313729,313729.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"010609",178,success,1,836028,836028.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"010609",178,failure,1,656101,656101.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"010609",178,failure,1,1326938,1326938.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"010609",178,success,1,659587,659587.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"010609",178,success,1,2031720,2031720.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,5,342,"010609",178,failure,1,319850,319850.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"010609",178,failure,1,519624,519624.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"010609",178,failure,1,442189,442189.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"010609",178,failure,1,956233,956233.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"010609",178,failure,1,443011,443011.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"010609",178,failure,1,1056561,1056561.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"010609",178,failure,1,1034070,1034070.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"010609",178,failure,1,1983580,1983580.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"010609",178,failure,1,510978,510978.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"010609",178,failure,1,881824,881824.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"010609",178,success,1,705703,705703.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"010609",178,success,1,1273117,1273117.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"010609",178,failure,1,817393,817393.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"010609",178,failure,1,1563653,1563653.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"010609",178,success,1,400341,400341.000,0,0
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"010609",178,success,1,972314,972314.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,2,234,"020509",178,failure,1,210846,210846.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,2,234,"020509",178,failure,1,200616,200616.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","CTR::$","CTR::$",different,4,306,"020509",178,failure,1,279104,279104.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"020509",178,failure,1,205576,205576.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"020509",178,failure,1,312076,312076.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"020509",178,failure,1,310553,310553.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"020509",178,failure,1,507843,507843.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"020509",178,failure,1,201307,201307.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"020509",178,failure,1,301645,301645.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"020509",178,failure,1,302197,302197.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"020509",178,failure,1,494507,494507.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$","DPT::$",different,4,306,"020509",178,failure,1,268023,268023.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"020509",178,failure,1,454543,454543.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"020509",178,failure,1,459171,459171.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"020509",178,failure,1,885861,885861.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"020509",178,failure,1,201789,201789.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"020509",178,failure,1,312576,312576.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"020509",178,failure,1,305323,305323.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"020509",178,failure,1,512000,512000.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"020509",178,failure,1,310092,310092.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"020509",178,failure,1,516750,516750.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"020509",178,failure,1,514986,514986.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"020509",178,failure,1,925997,925997.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"020509",178,failure,1,311755,311755.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"020509",178,failure,1,465603,465603.000,0,0
classic,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"020509",178,failure,1,472476,472476.000,0,0
