scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0307",178,success,1,1613235,1613235.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0307",178,success,1,641062,641062.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0307",178,failure,1,1473954,1473954.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0307",178,failure,1,884920,884920.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0307",178,success,1,2781616,2781616.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0307",178,success,1,373040,373040.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0307",178,failure,1,5478534,5478534.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0307",178,failure,1,883226,883226.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0307",178,success,1,994104,994104.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0307",178,success,1,4857540,4857540.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0307",178,failure,1,1844218,1844218.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0307",178,failure,1,1712271,1712271.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0307",178,success,1,3269131,3269131.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$","SEC::$",different,80,3147,"0307",178,success,1,5508080,5508080.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0307",178,failure,1,2076394,2076394.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0307",178,failure,1,2115587,2115587.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0307",178,success,1,1297764,1297764.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"0307",178,success,1,926237,926237.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0307",178,failure,1,2958528,2958528.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0307",178,failure,1,1100293,1100293.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0307",178,success,1,1545137,1545137.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"0307",178,success,1,377407,377407.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0307",178,failure,1,1129368,1129368.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0307",178,failure,1,1106184,1106184.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0307",178,success,1,243497,243497.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0307",178,success,1,5156580,5156580.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"0307",178,failure,1,4913455,4913455.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"0307",178,failure,1,2245211,2245211.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"0307",178,success,1,1571938,1571938.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","CTR::EN","CTR::EN",different,40,1645,"030407",178,failure,1,3694218,3694218.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","CTR::FR","CTR::FR",different,40,1645,"030407",178,failure,1,2110708,2110708.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030407",178,success,1,527349,527349.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"030407",178,failure,1,2143159,2143159.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"030407",178,failure,1,3950078,3950078.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"030407",178,failure,1,1089974,1089974.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"030407",178,failure,1,2152136,2152136.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"030407",178,failure,1,2071816,2071816.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"030407",178,failure,1,3963182,3963182.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"030407",178,failure,1,1109971,1109971.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"030407",178,failure,1,2134523,2134523.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030407",178,success,1,2013576,2013576.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"030407",178,failure,1,2192572,2192572.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"030407",178,failure,1,2070223,2070223.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030407",178,success,1,2249539,2249539.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"030407",178,failure,1,3974333,3974333.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"030407",178,failure,1,910888,910888.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"030407",178,failure,1,3661086,3661086.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"030407",178,failure,1,4555203,4555203.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"030407",178,failure,1,922290,922290.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"030407",178,failure,1,488887,488887.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"030407",178,failure,1,503955,503955.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"030407",178,failure,1,1658730,1658730.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"030407",178,failure,1,889819,889819.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"030407",178,failure,1,2599635,2599635.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"030407",178,failure,1,500208,500208.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"030407",178,failure,1,944772,944772.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"030407",178,failure,1,1778134,1778134.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"030407",178,failure,1,2798489,2798489.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"030407",178,failure,1,917490,917490.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030407",178,failure,1,4531268,4531268.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED","SEC::MED",different,48,1947,"030407",178,failure,1,3975235,3975235.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"030407",178,failure,1,1917626,1917626.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"030407",178,failure,1,4202211,4202211.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"030407",178,failure,1,2539402,2539402.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"030407",178,failure,1,1337067,1337067.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"030407",178,failure,1,682931,682931.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"030407",178,failure,1,712046,712046.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"030407",178,failure,1,1417278,1417278.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"030407",178,failure,1,1385258,1385258.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"030407",178,failure,1,734577,734577.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"030407",178,failure,1,709882,709882.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"030407",178,failure,1,1411347,1411347.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"030407",178,failure,1,3822719,3822719.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"030407",178,failure,1,1612203,1612203.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"030407",178,failure,1,1301852,1301852.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"030407",178,failure,1,2853541,2853541.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"030407",178,success,1,1534318,1534318.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"030407",178,failure,1,1720566,1720566.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"030407",178,failure,1,1771603,1771603.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"030407",178,success,1,3109361,3109361.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"030407",178,failure,1,1696051,1696051.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"030407",178,failure,1,958126,958126.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"030407",178,failure,1,911920,911920.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030407",178,failure,1,1973341,1973341.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"030407",178,failure,1,2744147,2744147.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"030407",178,failure,1,1406007,1406007.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"030407",178,failure,1,863309,863309.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030407",178,failure,1,1663560,1663560.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"030407",178,success,1,1539287,1539287.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"030407",178,failure,1,1675913,1675913.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"030407",178,failure,1,1730986,1730986.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"030407",178,success,1,6549293,6549293.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$","SEC::$",different,80,3147,"030407",178,success,1,1863755,1863755.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"030407",178,failure,1,4988976,4988976.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"030407",178,failure,1,2079970,2079970.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030407",178,success,1,1840090,1840090.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"030407",178,failure,1,2118834,2118834.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"030407",178,failure,1,1631569,1631569.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"030407",178,failure,1,1871680,1871680.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030407",178,failure,1,2041027,2041027.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"030407",178,failure,1,3999801,3999801.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"030407",178,failure,1,1051572,1051572.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"030407",178,failure,1,1071309,1071309.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030407",178,failure,1,2625263,2625263.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030407",178,success,1,2105329,2105329.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"030407",178,failure,1,2063250,2063250.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"030407",178,failure,1,2007435,2007435.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"030407",178,success,1,3520161,3520161.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,1645,"000607",178,failure,1,2008426,2008426.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,1645,"000607",178,failure,1,2091903,2091903.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"000607",178,success,1,2055515,2055515.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"000607",178,failure,1,2089218,2089218.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"000607",178,failure,1,1099492,1099492.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"000607",178,failure,1,1044208,1044208.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"000607",178,failure,1,1991575,1991575.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"000607",178,success,1,429295,429295.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"000607",178,failure,1,1049689,1049689.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"000607",178,failure,1,1053055,1053055.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"000607",178,success,1,577733,577733.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"000607",178,success,1,523121,523121.000,0,0
