scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010607",178,success,2000,4433296466,2216648.233
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"010607",178,failure,2000,4230315519,2115157.760
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"010607",178,failure,2000,2197950298,1098975.149
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"010607",178,failure,2000,2082873446,1041436.723
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"010607",178,failure,2000,4083670313,2041835.157
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"010607",178,success,2000,2373264189,1186632.094
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"010607",178,failure,2000,2060432628,1030216.314
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"010607",178,failure,2000,2135004072,1067502.036
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"010607",178,success,2000,2367773393,1183886.697
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"010607",178,success,2000,4550056676,2275028.338
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"010607",178,failure,2000,4438927093,2219463.547
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"010607",178,failure,2000,4358464664,2179232.332
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"010607",178,success,2000,4309645405,2154822.703
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,40,1645,"020507",178,failure,2000,4129368961,2064684.481
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,40,1645,"020507",178,failure,2000,4190363087,2095181.543
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020507",178,success,2000,4283834840,2141917.420
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"020507",178,success,2000,2720430228,1360215.114
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"020507",178,failure,2000,2318430133,1159215.066
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"020507",178,failure,2000,2054491828,1027245.914
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020507",178,success,2000,2282020013,1141010.006
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"020507",178,failure,2000,3982919352,1991459.676
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"020507",178,failure,2000,2165556670,1082778.335
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"020507",178,failure,2000,2114630972,1057315.486
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020507",178,failure,2000,4386285849,2193142.925
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020507",178,success,2000,4315230327,2157615.163
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"020507",178,failure,2000,4049826175,2024913.087
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"020507",178,failure,2000,3959411103,1979705.552
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020507",178,success,2000,4049179883,2024589.941
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"020507",178,failure,2000,3219125641,1609562.820
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"020507",178,failure,2000,1737280796,868640.398
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"020507",178,failure,2000,1764912045,882456.022
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"020507",178,failure,2000,3458388727,1729194.363
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"020507",178,failure,2000,1716969432,858484.716
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"020507",178,failure,2000,948256226,474128.113
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"020507",178,failure,2000,955055444,477527.722
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"020507",178,failure,2000,1704546117,852273.059
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"020507",178,failure,2000,1717568324,858784.162
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"020507",178,failure,2000,954683316,477341.658
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"020507",178,failure,2000,955612008,477806.004
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"020507",178,failure,2000,1719189183,859594.591
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"020507",178,failure,2000,3229086397,1614543.198
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"020507",178,failure,2000,1701428852,850714.426
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"020507",178,failure,2000,1696266272,848133.136
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020507",178,failure,2000,3213675381,1606837.691
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,48,1947,"020507",178,success,2000,2792133664,1396066.832
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"020507",178,failure,2000,2586101366,1293050.683
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"020507",178,failure,2000,2679074625,1339537.312
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"020507",178,success,2000,2809698750,1404849.375
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"020507",178,success,2000,1635557691,817778.846
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"020507",178,failure,2000,1357190452,678595.226
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"020507",178,failure,2000,1462535379,731267.689
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"020507",178,success,2000,1570123720,785061.860
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"020507",178,failure,2000,2463280974,1231640.487
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"020507",178,failure,2000,1304782976,652391.488
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"020507",178,failure,2000,1310137626,655068.813
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"020507",178,failure,2000,2451023991,1225511.995
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"020507",178,success,2000,2824205531,1412102.765
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"020507",178,failure,2000,2594850531,1297425.265
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"020507",178,failure,2000,2699545268,1349772.634
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"020507",178,success,2000,2788455247,1394227.623
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"020507",178,success,2000,3460408504,1730204.252
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"020507",178,failure,2000,3322516041,1661258.021
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"020507",178,failure,2000,3334742407,1667371.204
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"020507",178,success,2000,3482190968,1741095.484
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"020507",178,success,2000,2089052201,1044526.100
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"020507",178,failure,2000,1757549211,878774.605
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"020507",178,failure,2000,1715337442,857668.721
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020507",178,success,2000,1961765934,980882.967
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"020507",178,failure,2000,3340702511,1670351.255
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"020507",178,failure,2000,1715899546,857949.773
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"020507",178,failure,2000,1810363288,905181.644
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020507",178,failure,2000,3212001843,1606000.921
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"020507",178,success,2000,3437173288,1718586.644
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"020507",178,failure,2000,3223748168,1611874.084
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"020507",178,failure,2000,3287040463,1643520.231
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"020507",178,success,2000,3423559872,1711779.936
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$","SEC::$",different,80,3147,"020507",178,success,2000,4202839871,2101419.936
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"020507",178,failure,2000,4132807998,2066403.999
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"020507",178,failure,2000,4050510137,2025255.069
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020507",178,success,2000,4426303824,2213151.912
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"020507",178,success,2000,2337982464,1168991.232
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"020507",178,failure,2000,2036913489,1018456.745
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"020507",178,failure,2000,2224683815,1112341.907
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"020507",178,success,2000,2516181143,1258090.572
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"020507",178,failure,2000,3914122205,1957061.103
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"020507",178,failure,2000,2212799872,1106399.936
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"020507",178,failure,2000,2137802660,1068901.330
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"020507",178,failure,2000,4189998433,2094999.217
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020507",178,success,2000,4185478638,2092739.319
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"020507",178,failure,2000,4216916525,2108458.263
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"020507",178,failure,2000,4085078264,2042539.132
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"020507",178,success,2000,4748001209,2374000.604
classic,covercrypt,089a548,"SEC::HIG && CTR::$","CTR::EN","CTR::EN",different,40,1645,"0307",178,failure,2000,4258304880,2129152.440
classic,covercrypt,089a548,"SEC::HIG && CTR::$","CTR::FR","CTR::FR",different,40,1645,"0307",178,failure,2000,4289985643,2144992.822
classic,covercrypt,089a548,"SEC::HIG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0307",178,success,2000,4336571704,2168285.852
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"0307",178,success,2000,2107662796,1053831.398
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0307",178,failure,2000,2098706643,1049353.322
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0307",178,failure,2000,2429739953,1214869.977
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0307",178,success,2000,2482768493,1241384.246
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"0307",178,success,2000,2730750068,1365375.034
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0307",178,failure,2000,2458133531,1229066.765
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0307",178,failure,2000,2526875315,1263437.657
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0307",178,success,2000,2564785809,1282392.904
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0307",178,success,2000,4690887809,2345443.905
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0307",178,failure,2000,4201467758,2100733.879
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0307",178,failure,2000,4391928570,2195964.285
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0307",178,success,2000,4714478333,2357239.166
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"0307",178,failure,2000,3863061905,1931530.952
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0307",178,failure,2000,2086013363,1043006.681
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0307",178,failure,2000,2088807182,1044403.591
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0307",178,failure,2000,3789796009,1894898.005
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0307",178,failure,2000,2068143796,1034071.898
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0307",178,failure,2000,995127110,497563.555
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0307",178,failure,2000,945872266,472936.133
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0307",178,failure,2000,1718428788,859214.394
