enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0609,0609,same,same,success,16,16,success,success,719500.130,635813.139
DPT::MKG && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0609,0609,different,TN_FP,failure,32,2,success,failure,971298.977,245438.902
DPT::MKG && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0609,0609,different,TN_FP,failure,32,8,success,failure,998701.473,553351.890
DPT::MKG && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0609,0609,different,TN_TN,failure,16,4,failure,failure,883423.978,310917.932
DPT::MKG && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0609,0609,different,TN_FP,failure,16,4,success,failure,678885.350,298865.449
DPT::MKG && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0609,0609,different,TN_FP,failure,32,8,success,failure,1050213.875,527029.405
DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0609,0609,same,same,success,32,32,success,success,963831.299,1034471.147
DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0609,0609,same,same,failure,16,16,failure,failure,830623.194,915650.163
DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0609,0609,same,same,success,16,16,success,success,615471.738,638532.132
DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0609,0609,different,TN_TN,failure,16,4,failure,failure,880406.039,367399.417
DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0609,0609,same,same,failure,16,16,failure,failure,963953.734,897027.395
DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0609,0609,same,same,failure,8,8,failure,failure,557622.157,653027.912
DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0609,0609,same,same,failure,8,8,failure,failure,509724.978,491859.700
DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0609,0609,different,TN_FP,failure,16,4,success,failure,581906.938,318792.779
DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0609,0609,same,same,success,16,16,success,success,674321.057,618240.454
DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0609,0609,same,same,failure,8,8,failure,failure,500180.577,505137.056
DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0609,0609,same,same,success,8,8,success,success,374525.444,418996.098
DPT::MKG && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0609,0609,different,TN_FP,failure,48,3,success,failure,1321838.556,247109.885
DPT::MKG && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0609,0609,different,TN_FP,failure,48,12,success,failure,1427444.080,702513.198
DPT::MKG && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0609,0609,different,TN_TN,failure,24,6,failure,failure,1334159.874,425273.975
DPT::MKG && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0609,0609,different,TN_FP,failure,24,6,success,failure,847694.328,433497.339
DPT::MKG && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0609,0609,different,TN_FP,failure,48,12,success,failure,1315107.366,723116.145
DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0609,0609,same,same,success,48,48,success,success,1382885.647,1396113.200
DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0609,0609,same,same,failure,24,24,failure,failure,1341080.897,1361117.415
DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0609,0609,same,same,success,24,24,success,success,841804.003,792603.951
DPT::MKG && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0609,0609,different,TN_TN,failure,24,6,failure,failure,1310217.161,418252.073
DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0609,0609,same,same,failure,24,24,failure,failure,1227765.341,1321459.816
DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0609,0609,same,same,failure,12,12,failure,failure,713401.088,703234.561
DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0609,0609,same,same,failure,12,12,failure,failure,689946.130,711925.297
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0609,0609,different,TN_FP,failure,24,6,success,failure,802212.578,418346.380
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0609,0609,same,same,success,24,24,success,success,786444.297,844648.252
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0609,0609,same,same,failure,12,12,failure,failure,714040.007,707245.271
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0609,0609,same,same,success,12,12,success,success,515334.736,533436.954
SEC::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,00,00,different,TN_FP,failure,80,4,success,failure,2188001.098,219609.130
SEC::$,CTR::EN,CTR::EN,CTR::EN,00,00,different,TN_FP,failure,40,2,success,failure,1279566.295,146449.468
SEC::$,CTR::FR,CTR::FR,CTR::FR,00,00,different,TN_FP,failure,40,2,success,failure,1183691.881,146378.234
SEC::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,00,00,different,TN_FP,failure,80,4,success,failure,2232147.941,218943.066
SEC::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,00,00,different,TN_FP,failure,80,16,success,failure,2333821.667,667651.872
SEC::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,00,00,different,TN_FP,failure,40,8,success,failure,1309557.303,364921.121
SEC::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,00,00,different,TN_FP,failure,40,8,success,failure,1174235.921,370249.903
SEC::$,DPT::DEV,DPT::DEV,DPT::DEV,00,00,different,TN_FP,failure,40,2,success,failure,1195825.843,146111.440
SEC::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,00,00,different,TN_FP,failure,40,8,success,failure,1301991.908,377186.629
SEC::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,00,00,different,TN_FP,failure,20,4,success,failure,711917.206,224831.106
SEC::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,00,00,different,TN_FP,failure,20,4,success,failure,751455.632,218796.807
SEC::$,DPT::MKG,DPT::MKG,DPT::MKG,00,00,different,TN_FP,failure,40,2,success,failure,1250170.421,149831.028
SEC::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,00,00,different,TN_FP,failure,40,8,success,failure,1284291.735,374368.731
SEC::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,00,00,different,TN_FP,failure,20,4,success,failure,795019.421,287768.672
SEC::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,00,00,different,TN_FP,failure,20,4,success,failure,703814.363,233879.037
SEC::$,SEC::$,SEC::$,SEC::$,00,00,different,TP_TP,success,80,5,success,success,2317464.647,245973.449
SEC::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,00,00,different,TP_TP,success,80,20,success,success,2226078.996,542789.320
SEC::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,00,00,different,TP_TP,success,40,10,success,success,1226549.661,353197.363
SEC::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,00,00,different,TP_TP,success,40,10,success,success,1309247.754,337566.214
SEC::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,00,00,different,TP_TP,success,80,20,success,success,2423727.684,517268.077
SEC::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,00,00,same,same,success,80,80,success,success,2604578.161,1631912.702
SEC::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,00,00,same,same,success,40,40,success,success,1249664.643,938713.082
SEC::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,00,00,same,same,success,40,40,success,success,1264451.579,873028.621
SEC::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,00,00,different,TP_TP,success,40,10,success,success,1291344.850,334676.280
SEC::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,00,00,same,same,success,40,40,success,success,1300870.992,949145.047
SEC::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,00,00,same,same,success,20,20,success,success,725667.965,520285.876
SEC::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,00,00,same,same,success,20,20,success,success,699455.660,515490.644
SEC::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,00,00,different,TP_TP,success,40,10,success,success,1325719.835,333107.930
SEC::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,00,00,same,same,success,40,40,success,success,1234602.907,948205.370
SEC::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,00,00,same,same,success,20,20,success,success,679450.485,547147.843
SEC::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,00,00,same,same,success,20,20,success,success,790654.436,530262.838
SEC::$,SEC::HIG,SEC::HIG,SEC::HIG,00,00,different,TN_TN,failure,64,4,failure,failure,3772437.385,218713.691
SEC::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,00,00,different,TN_TN,failure,64,16,failure,failure,3567518.149,658479.403
SEC::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,00,00,different,TN_TN,failure,32,8,failure,failure,1948743.577,365434.939
SEC::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,00,00,different,TN_TN,failure,32,8,failure,failure,1685438.725,366161.632
SEC::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,00,00,different,TN_TN,failure,64,16,failure,failure,3366821.906,657215.419
SEC::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,00,00,same,same,failure,64,64,failure,failure,3508167.745,2412145.828
SEC::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,00,00,same,same,failure,32,32,failure,failure,1858636.472,1243796.500
SEC::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,00,00,same,same,failure,32,32,failure,failure,1782997.843,1260700.696
SEC::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,00,00,different,TN_TN,failure,32,8,failure,failure,1843099.345,381353.688
SEC::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,00,00,same,same,failure,32,32,failure,failure,1812303.612,1242419.147
SEC::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,00,00,same,same,failure,16,16,failure,failure,942902.743,659128.255
SEC::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,00,00,same,same,failure,16,16,failure,failure,881667.740,657380.353
SEC::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,00,00,different,TN_TN,failure,32,8,failure,failure,1783670.819,365242.488
SEC::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,00,00,same,same,failure,32,32,failure,failure,1686426.052,1243190.654
SEC::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,00,00,same,same,failure,16,16,failure,failure,916782.091,658539.902
SEC::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,00,00,same,same,failure,16,16,failure,failure,905976.235,657002.364
SEC::$,SEC::LOW,SEC::LOW,SEC::LOW,00,00,different,TN_TN,failure,32,2,failure,failure,1745621.345,148073.378
SEC::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,00,00,different,TN_TN,failure,32,8,failure,failure,1704533.429,369890.654
SEC::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,00,00,different,TN_TN,failure,16,4,failure,failure,926764.137,223054.511
SEC::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,00,00,different,TN_TN,failure,16,4,failure,failure,1005455.767,222800.745
SEC::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,00,00,different,TN_TN,failure,32,8,failure,failure,1807593.370,364710.351
SEC::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,00,00,same,same,failure,32,32,failure,failure,1772558.839,1264872.478
SEC::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,00,00,same,same,failure,16,16,failure,failure,1008543.872,776395.776
SEC::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,00,00,same,same,failure,16,16,failure,failure,1109636.274,658202.569
SEC::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,00,00,different,TN_TN,failure,16,4,failure,failure,990721.400,218730.413
SEC::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,00,00,same,same,failure,16,16,failure,failure,918714.208,660968.901
SEC::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,00,00,same,same,failure,8,8,failure,failure,477463.807,365096.685
SEC::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,00,00,same,same,failure,8,8,failure,failure,482413.488,365375.057
SEC::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,00,00,different,TN_TN,failure,16,4,failure,failure,902009.311,218250.122
SEC::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,00,00,same,same,failure,16,16,failure,failure,911488.971,661823.814
SEC::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,00,00,same,same,failure,8,8,failure,failure,500167.333,364760.700
SEC::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,00,00,same,same,failure,8,8,failure,failure,494446.952,369474.544
SEC::$,SEC::MED,SEC::MED,SEC::MED,00,00,different,TN_TN,failure,48,3,failure,failure,3084288.376,184883.093
SEC::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,00,00,different,TN_TN,failure,48,12,failure,failure,2613279.050,514091.576
SEC::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,00,00,different,TN_TN,failure,24,6,failure,failure,1348909.406,303566.123
SEC::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,00,00,different,TN_TN,failure,24,6,failure,failure,1291832.409,292521.028
SEC::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,00,00,different,TN_TN,failure,48,12,failure,failure,2771638.515,512810.414
SEC::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,00,00,same,same,failure,48,48,failure,failure,2717276.595,1831037.418
SEC::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,00,00,same,same,failure,24,24,failure,failure,1336491.777,958733.861
SEC::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,00,00,same,same,failure,24,24,failure,failure,1358270.888,974684.885
SEC::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,00,00,different,TN_TN,failure,24,6,failure,failure,1360681.263,292786.976
SEC::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,00,00,same,same,failure,24,24,failure,failure,1451563.491,952211.076
SEC::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,00,00,same,same,failure,12,12,failure,failure,760416.730,513276.077
SEC::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,00,00,same,same,failure,12,12,failure,failure,726974.014,512449.682
SEC::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,00,00,different,TN_TN,failure,24,6,failure,failure,1452460.753,293742.298
SEC::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,00,00,same,same,failure,24,24,failure,failure,1372657.619,952571.367
SEC::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,00,00,same,same,failure,12,12,failure,failure,816632.932,512063.448
SEC::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,00,00,same,same,failure,12,12,failure,failure,688428.870,511917.955
SEC::$ && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0007,0007,different,TN_FP,failure,80,4,success,failure,2387429.515,243795.761
SEC::$ && CTR::$,CTR::EN,CTR::EN,CTR::EN,0007,0007,different,TN_TN,failure,40,2,failure,failure,2423817.718,163952.136
SEC::$ && CTR::$,CTR::FR,CTR::FR,CTR::FR,0007,0007,different,TN_TN,failure,40,2,failure,failure,2190523.277,162343.610
SEC::$ && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0007,0007,different,TN_FP,failure,80,4,success,failure,2357187.840,243735.302
SEC::$ && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0007,0007,different,TN_FP,failure,80,16,success,failure,2469052.731,735623.667
SEC::$ && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0007,0007,different,TN_TN,failure,40,8,failure,failure,2319331.433,405792.121
SEC::$ && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0007,0007,different,TN_TN,failure,40,8,failure,failure,2369195.089,405292.970
SEC::$ && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,0007,0007,different,TN_FP,failure,40,2,success,failure,1227465.118,174659.052
SEC::$ && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0007,0007,different,TN_FP,failure,40,8,success,failure,1188594.083,404512.981
SEC::$ && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0007,0007,different,TN_TN,failure,20,4,failure,failure,1186775.403,243368.815
SEC::$ && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0007,0007,different,TN_TN,failure,20,4,failure,failure,1212743.079,243293.289
SEC::$ && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,0007,0007,different,TN_FP,failure,40,2,success,failure,1136489.841,161517.411
SEC::$ && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0007,0007,different,TN_FP,failure,40,8,success,failure,1241143.701,406002.244
SEC::$ && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0007,0007,different,TN_TN,failure,20,4,failure,failure,1164166.280,242663.673
SEC::$ && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0007,0007,different,TN_TN,failure,20,4,failure,failure,1263115.508,243487.002
SEC::$ && CTR::$,SEC::$,SEC::$,SEC::$,0007,0007,different,TN_FP,failure,80,5,success,failure,1934695.366,268214.828
SEC::$ && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0007,0007,different,TP_TP,success,80,20,success,success,1945196.481,519292.553
SEC::$ && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0007,0007,different,TN_TN,failure,40,10,failure,failure,1869156.939,452639.090
SEC::$ && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0007,0007,different,TN_TN,failure,40,10,failure,failure,1902316.960,447383.351
SEC::$ && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0007,0007,different,TN_FP,failure,80,20,success,failure,1877186.019,845856.358
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0007,0007,same,same,success,80,80,success,success,1891456.662,1671919.606
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0007,0007,same,same,failure,40,40,failure,failure,1892343.499,1551008.193
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0007,0007,same,same,failure,40,40,failure,failure,1833127.016,1553287.392
SEC::$ && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0007,0007,different,TN_FP,failure,40,10,success,failure,1168744.089,464990.504
