enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0509,0509,different,TN_TN,failure,32,8,failure,failure,1235538.000,409108.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0509,0509,same,same,failure,32,32,failure,failure,1239104.000,1401719.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0509,0509,same,same,failure,16,16,failure,failure,667832.000,737724.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0509,0509,same,same,failure,16,16,failure,failure,646032.000,753693.000
DPT::DEV && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0509,0509,different,TN_FP,failure,32,2,success,failure,1229146.000,162716.000
DPT::DEV && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0509,0509,different,TN_FP,failure,32,8,success,failure,540154.000,410851.000
DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0509,0509,different,TN_TN,failure,16,4,failure,failure,678322.000,245450.000
DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0509,0509,different,TN_FP,failure,16,4,success,failure,314350.000,242996.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0509,0509,different,TN_FP,failure,32,8,success,failure,760055.000,406443.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0509,0509,same,same,success,32,32,success,success,940824.000,1360662.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0509,0509,same,same,failure,16,16,failure,failure,654588.000,718909.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0509,0509,same,same,success,16,16,success,success,172704.000,561283.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0509,0509,different,TN_FP,failure,16,4,success,failure,580198.000,242315.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0509,0509,same,same,success,16,16,success,success,621005.000,192471.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0509,0509,same,same,failure,8,8,failure,failure,362620.000,403156.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0509,0509,same,same,success,8,8,success,success,191108.000,276058.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0509,0509,different,TN_TN,failure,16,4,failure,failure,658445.000,241032.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0509,0509,same,same,failure,16,16,failure,failure,659908.000,724900.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0509,0509,same,same,failure,8,8,failure,failure,364874.000,419838.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0509,0509,same,same,failure,8,8,failure,failure,359404.000,410941.000
DPT::DEV && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0509,0509,different,TN_FP,failure,48,3,success,failure,1422097.000,201188.000
DPT::DEV && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0509,0509,different,TN_FP,failure,48,12,success,failure,997321.000,566452.000
DPT::DEV && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0509,0509,different,TN_TN,failure,24,6,failure,failure,971712.000,321854.000
DPT::DEV && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0509,0509,different,TN_FP,failure,24,6,success,failure,563446.000,328105.000
DPT::DEV && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0509,0509,different,TN_FP,failure,48,12,success,failure,716705.000,570129.000
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0509,0509,same,same,success,48,48,success,success,1093191.000,1491087.000
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0509,0509,same,same,failure,24,24,failure,failure,1190323.000,1077852.000
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0509,0509,same,same,success,24,24,success,success,584276.000,638958.000
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0509,0509,different,TN_FP,failure,24,6,success,failure,844594.000,324007.000
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0509,0509,same,same,success,24,24,success,success,423685.000,999395.000
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0509,0509,same,same,failure,12,12,failure,failure,509656.000,569368.000
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0509,0509,same,same,success,12,12,success,success,460954.000,315572.000
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0509,0509,different,TN_TN,failure,24,6,failure,failure,946986.000,320651.000
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0509,0509,same,same,failure,24,24,failure,failure,940314.000,1052575.000
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0509,0509,same,same,failure,12,12,failure,failure,507942.000,563717.000
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0509,0509,same,same,failure,12,12,failure,failure,505538.000,559780.000
DPT::MKG,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,06,06,different,TN_FP,failure,80,4,success,failure,1210230.000,220293.000
DPT::MKG,CTR::EN,CTR::EN,CTR::EN,06,06,different,TN_FP,failure,40,2,success,failure,875171.000,123442.000
DPT::MKG,CTR::FR,CTR::FR,CTR::FR,06,06,different,TN_FP,failure,40,2,success,failure,1168151.000,128220.000
DPT::MKG,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,06,06,different,TP_TP,success,80,4,success,success,252544.000,317265.000
DPT::MKG,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,06,06,different,TP_TP,success,80,16,success,success,1499182.000,618621.000
DPT::MKG,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,06,06,different,TP_TP,success,40,8,success,success,1009143.000,528382.000
DPT::MKG,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,06,06,different,TP_TP,success,40,8,success,success,977784.000,325701.000
DPT::MKG,DPT::DEV,DPT::DEV,DPT::DEV,06,06,different,TN_TN,failure,40,2,failure,failure,1557672.000,129312.000
DPT::MKG,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,06,06,different,TN_TN,failure,40,8,failure,failure,1526373.000,380503.000
DPT::MKG,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,06,06,different,TN_TN,failure,20,4,failure,failure,811402.000,200686.000
DPT::MKG,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,06,06,different,TN_TN,failure,20,4,failure,failure,809389.000,204513.000
DPT::MKG,DPT::MKG,DPT::MKG,DPT::MKG,06,06,different,TP_TP,success,40,2,success,success,924153.000,201598.000
DPT::MKG,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,06,06,different,TP_TP,success,40,8,success,success,861215.000,396073.000
DPT::MKG,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,06,06,different,TP_TP,success,20,4,success,success,717496.000,179376.000
DPT::MKG,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,06,06,different,TP_TP,success,20,4,success,success,752832.000,281208.000
DPT::MKG,SEC::$,SEC::$,SEC::$,06,06,different,TN_FP,failure,80,5,success,failure,2478068.000,256772.000
DPT::MKG,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,06,06,different,TN_FP,failure,80,20,success,failure,588173.000,807354.000
DPT::MKG,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,06,06,different,TN_FP,failure,40,10,success,failure,911029.000,438944.000
DPT::MKG,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,06,06,different,TN_FP,failure,40,10,success,failure,725220.000,437100.000
DPT::MKG,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,06,06,different,TP_TP,success,80,20,success,success,1235457.000,897273.000
DPT::MKG,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,06,06,same,same,success,80,80,success,success,514645.000,363852.000
DPT::MKG,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,06,06,same,same,success,40,40,success,success,861506.000,1330816.000
DPT::MKG,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,06,06,same,same,success,40,40,success,success,754876.000,564409.000
DPT::MKG,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,06,06,different,TN_TN,failure,40,10,failure,failure,1527025.000,446748.000
DPT::MKG,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,06,06,same,same,failure,40,40,failure,failure,1526484.000,1555968.000
DPT::MKG,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,06,06,same,same,failure,20,20,failure,failure,797686.000,812304.000
DPT::MKG,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,06,06,same,same,failure,20,20,failure,failure,803427.000,812203.000
DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,06,06,different,TP_TP,success,40,10,success,success,681077.000,250821.000
DPT::MKG,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,06,06,same,same,success,40,40,success,success,1400347.000,643277.000
DPT::MKG,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,06,06,same,same,success,20,20,success,success,429395.000,361368.000
DPT::MKG,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,06,06,same,same,success,20,20,success,success,570701.000,900760.000
DPT::MKG,SEC::HIG,SEC::HIG,SEC::HIG,06,06,different,TN_FP,failure,64,4,success,failure,945263.000,219892.000
DPT::MKG,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,06,06,different,TN_FP,failure,64,16,success,failure,251722.000,664366.000
DPT::MKG,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,06,06,different,TN_FP,failure,32,8,success,failure,1258250.000,369824.000
DPT::MKG,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,06,06,different,TN_FP,failure,32,8,success,failure,284964.000,416942.000
DPT::MKG,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,06,06,different,TP_TP,success,64,16,success,success,2041349.000,364904.000
DPT::MKG,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,06,06,same,same,success,64,64,success,success,2169710.000,1180535.000
DPT::MKG,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,06,06,same,same,success,32,32,success,success,868229.000,291757.000
DPT::MKG,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,06,06,same,same,success,32,32,success,success,1276865.000,291677.000
DPT::MKG,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,06,06,different,TN_TN,failure,32,8,failure,failure,1243793.000,368922.000
DPT::MKG,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,06,06,same,same,failure,32,32,failure,failure,1233815.000,1426135.000
DPT::MKG,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,06,06,same,same,failure,16,16,failure,failure,655339.000,801915.000
DPT::MKG,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,06,06,same,same,failure,16,16,failure,failure,655059.000,758393.000
DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,06,06,different,TP_TP,success,32,8,success,success,973466.000,535074.000
DPT::MKG,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,06,06,same,same,success,32,32,success,success,1010485.000,515517.000
DPT::MKG,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,06,06,same,same,success,16,16,success,success,462999.000,655439.000
DPT::MKG,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,06,06,same,same,success,16,16,success,success,714942.000,632246.000
DPT::MKG,SEC::LOW,SEC::LOW,SEC::LOW,06,06,different,TN_FP,failure,32,2,success,failure,678012.000,149480.000
DPT::MKG,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,06,06,different,TN_FP,failure,32,8,success,failure,393669.000,474591.000
DPT::MKG,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,06,06,different,TN_FP,failure,16,4,success,failure,353924.000,223169.000
DPT::MKG,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,06,06,different,TN_FP,failure,16,4,success,failure,171822.000,285325.000
DPT::MKG,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,06,06,different,TP_TP,success,32,8,success,success,1239705.000,177393.000
DPT::MKG,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,06,06,same,same,success,32,32,success,success,1238413.000,1067402.000
DPT::MKG,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,06,06,same,same,success,16,16,success,success,317275.000,561333.000
DPT::MKG,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,06,06,same,same,success,16,16,success,success,171050.000,646413.000
DPT::MKG,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,06,06,different,TN_TN,failure,16,4,failure,failure,655590.000,220954.000
DPT::MKG,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,06,06,same,same,failure,16,16,failure,failure,657934.000,664676.000
DPT::MKG,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,06,06,same,same,failure,8,8,failure,failure,364814.000,436879.000
DPT::MKG,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,06,06,same,same,failure,8,8,failure,failure,357941.000,369584.000
DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,06,06,different,TP_TP,success,16,4,success,success,431579.000,209563.000
DPT::MKG,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,06,06,same,same,success,16,16,success,success,388739.000,652093.000
DPT::MKG,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,06,06,same,same,success,8,8,success,success,389731.000,435947.000
DPT::MKG,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,06,06,same,same,success,8,8,success,success,426309.000,487084.000
DPT::MKG,SEC::MED,SEC::MED,SEC::MED,06,06,different,TN_FP,failure,48,3,success,failure,1714276.000,184165.000
DPT::MKG,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,06,06,different,TN_FP,failure,48,12,success,failure,1060098.000,528942.000
DPT::MKG,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,06,06,different,TN_FP,failure,24,6,success,failure,402895.000,292910.000
DPT::MKG,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,06,06,different,TN_FP,failure,24,6,success,failure,835658.000,299222.000
DPT::MKG,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,06,06,different,TP_TP,success,48,12,success,success,1884706.000,247905.000
DPT::MKG,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,06,06,same,same,success,48,48,success,success,1556069.000,1284650.000
DPT::MKG,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,06,06,same,same,success,24,24,success,success,607359.000,1112096.000
DPT::MKG,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,06,06,same,same,success,24,24,success,success,461035.000,424417.000
DPT::MKG,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,06,06,different,TN_TN,failure,24,6,failure,failure,949220.000,294032.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,06,06,same,same,failure,24,24,failure,failure,951124.000,976281.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,06,06,same,same,failure,12,12,failure,failure,514726.000,511409.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,06,06,same,same,failure,12,12,failure,failure,509756.000,515167.000
DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,06,06,different,TP_TP,success,24,6,success,success,976221.000,246663.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,06,06,same,same,success,24,24,success,success,214352.000,946826.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,06,06,same,same,success,12,12,success,success,460394.000,333045.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,06,06,same,same,success,12,12,success,success,211807.000,676759.000
DPT::MKG && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0607,0607,different,TN_FP,failure,80,4,success,failure,2002115.000,281929.000
DPT::MKG && CTR::$,CTR::EN,CTR::EN,CTR::EN,0607,0607,different,TN_TN,failure,40,2,failure,failure,1548474.000,194335.000
DPT::MKG && CTR::$,CTR::FR,CTR::FR,CTR::FR,0607,0607,different,TN_TN,failure,40,2,failure,failure,1561269.000,182493.000
DPT::MKG && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0607,0607,different,TN_FP,failure,80,4,success,failure,872256.000,289413.000
DPT::MKG && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0607,0607,different,TP_TP,success,80,16,success,success,767459.000,667272.000
DPT::MKG && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0607,0607,different,TN_TN,failure,40,8,failure,failure,1523828.000,492814.000
DPT::MKG && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0607,0607,different,TN_TN,failure,40,8,failure,failure,1534408.000,486412.000
DPT::MKG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,0607,0607,different,TN_TN,failure,40,2,failure,failure,1530350.000,181992.000
DPT::MKG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0607,0607,different,TN_TN,failure,40,8,failure,failure,1528407.000,474620.000
DPT::MKG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0607,0607,different,TN_TN,failure,20,4,failure,failure,793408.000,299572.000
DPT::MKG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0607,0607,different,TN_TN,failure,20,4,failure,failure,796514.000,290044.000
DPT::MKG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,0607,0607,different,TN_FP,failure,40,2,success,failure,461837.000,195096.000
DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0607,0607,different,TP_TP,success,40,8,success,success,1012710.000,325471.000
DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0607,0607,different,TN_TN,failure,20,4,failure,failure,800351.000,287479.000
DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0607,0607,different,TN_TN,failure,20,4,failure,failure,805761.000,289292.000
DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,0607,0607,different,TN_FP,failure,80,5,success,failure,2014088.000,345067.000
DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0607,0607,different,TN_FP,failure,80,20,success,failure,1754972.000,1056321.000
DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0607,0607,different,TN_TN,failure,40,10,failure,failure,1530401.000,573195.000
DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0607,0607,different,TN_TN,failure,40,10,failure,failure,1554045.000,567073.000
DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0607,0607,different,TN_FP,failure,80,20,success,failure,247254.000,1098109.000
DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0607,0607,same,same,success,80,80,success,success,1512667.000,2687030.000
