enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::DEV && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,654684.610,216681.641
DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,665676.858,664472.074
DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,364829.028,362526.204
DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,369967.416,363172.190
DPT::DEV && CTR::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1104022.445,182240.864
DPT::DEV && CTR::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1029907.684,508483.468
DPT::DEV && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1029027.233,292930.314
DPT::DEV && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,985842.770,290806.165
DPT::DEV && CTR::$,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1116379.583,512637.415
DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1109713.840,1044996.051
DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,967761.974,975954.827
DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,958751.473,969437.602
DPT::DEV && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,590798.671,290709.584
DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,649456.513,603241.966
DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,517556.968,509300.966
DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,525125.855,515540.796
DPT::DEV && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,963219.424,290885.884
DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1000131.973,983322.547
DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,514177.759,508170.165
DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,519229.119,513030.497
DPT::DEV && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1563449.180,226760.606
DPT::DEV && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,955058.957,151976.154
DPT::DEV && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1531143.532,151201.797
DPT::DEV && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1548761.960,311445.749
DPT::DEV && CTR::EN,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1596874.918,461534.628
DPT::DEV && CTR::EN,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,950754.838,415287.270
DPT::DEV && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1538526.040,399492.012
DPT::DEV && CTR::EN,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,863664.714,150673.210
DPT::DEV && CTR::EN,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,866419.186,325446.446
DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TP_TP,success,20,4,success,success,561274.405,239384.150
DPT::DEV && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,801390.809,231473.021
DPT::DEV && CTR::EN,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1541311.425,154653.852
DPT::DEV && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1532754.359,423970.187
DPT::DEV && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,808744.067,231602.698
DPT::DEV && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,809584.292,240334.422
DPT::DEV && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1655227.638,276774.124
DPT::DEV && CTR::EN,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1788285.090,896119.326
DPT::DEV && CTR::EN,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,989702.083,466023.854
DPT::DEV && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1602041.729,458849.852
DPT::DEV && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1601571.267,897053.713
DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1695842.251,1674315.221
DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,887988.590,907380.368
DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1567314.269,1611053.038
DPT::DEV && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1069104.808,461991.290
DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,931758.370,888424.377
DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,532503.895,573758.808
DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,839600.551,855235.137
DPT::DEV && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1601565.171,480248.721
DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1579652.578,1626363.681
DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,827062.122,860512.902
DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,840626.831,875883.223
DPT::DEV && CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1403967.332,230107.108
DPT::DEV && CTR::EN,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1340713.648,686417.683
DPT::DEV && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,871583.878,376666.021
DPT::DEV && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1295640.502,380150.733
DPT::DEV && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1308739.904,882759.937
DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1477065.229,1432015.423
DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,729543.356,842351.301
DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1264522.242,1306418.469
DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,731916.362,378125.298
DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,766113.993,765554.659
DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,success,16,16,success,success,449226.322,457888.910
DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,662824.493,683916.606
DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1323577.791,383059.965
DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1269691.658,1516705.355
DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,703711.807,746519.794
DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,686008.000,761436.039
DPT::DEV && CTR::EN,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,737601.326,150218.473
DPT::DEV && CTR::EN,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,749453.407,377031.652
DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,444319.067,224892.668
DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,661738.291,225796.182
DPT::DEV && CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,798556.993,379708.479
DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,900109.195,815478.033
DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,628572.875,455788.220
DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,920412.173,684625.847
DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,441162.165,225747.095
DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,444323.605,458859.270
DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,success,8,8,success,success,333642.965,308543.926
DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,376403.423,375682.006
DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,662217.174,226704.626
DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,663632.243,685041.571
DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,368710.568,379477.926
DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,371237.483,387328.702
DPT::DEV && CTR::EN,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1048134.118,190000.308
DPT::DEV && CTR::EN,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1022694.729,523173.959
DPT::DEV && CTR::EN,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,642388.725,301884.399
DPT::DEV && CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,964379.490,299896.541
DPT::DEV && CTR::EN,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1114183.555,532652.743
DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1068303.075,1163902.675
DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,585082.794,631544.395
DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,973895.128,992763.811
DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,625126.221,300118.913
DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,599760.044,625519.613
DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,success,12,12,success,success,378464.184,387955.578
DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,515090.802,548845.782
DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,958959.889,303517.729
DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,960772.463,998480.284
DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,515554.797,533383.654
DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,517384.579,543854.209
DPT::DEV && CTR::FR,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1593587.802,217776.815
DPT::DEV && CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1542427.674,146112.014
DPT::DEV && CTR::FR,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,937920.289,146208.981
DPT::DEV && CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1588580.975,227687.981
DPT::DEV && CTR::FR,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1652100.397,444467.650
DPT::DEV && CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1538585.792,378459.014
DPT::DEV && CTR::FR,DPT::$ && CTR::FR,,,,,different,TP_TP,success,40,8,success,success,874870.252,301027.578
DPT::DEV && CTR::FR,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,871568.630,145153.692
DPT::DEV && CTR::FR,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,874445.501,298975.704
DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,816832.493,223578.552
DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,,,,,different,TP_TP,success,20,4,success,success,510261.588,233422.357
DPT::DEV && CTR::FR,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1533196.668,148014.293
DPT::DEV && CTR::FR,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1536576.107,384935.533
DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,807807.826,222179.589
DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,808045.196,225726.516
DPT::DEV && CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1698365.063,261834.141
DPT::DEV && CTR::FR,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1672805.194,830455.978
DPT::DEV && CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1570296.930,452321.698
DPT::DEV && CTR::FR,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,951187.570,458057.336
DPT::DEV && CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1936067.418,826812.413
DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,2161155.888,1661842.766
DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,2131815.442,1615655.370
DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1243938.498,962247.155
DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,951217.632,544519.778
DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,915712.042,912090.844
DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,861108.529,955300.299
DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,570060.506,527508.569
DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1574561.238,442248.618
DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1586769.367,1591487.627
DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,862350.599,875750.103
DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,834903.605,960799.054
DPT::DEV && CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1290705.265,286085.931
DPT::DEV && CTR::FR,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1390448.058,663733.402
DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1279398.566,365659.270
DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,774363.878,368838.629
DPT::DEV && CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1367771.457,668244.114
DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1376447.776,1329732.591
DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1266256.725,1310969.320
DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,787951.480,747293.095
DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,750994.668,368595.954
DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,751163.380,731863.392
DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,676567.100,661262.828
DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,464482.057,473319.048
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1299098.228,368318.068
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1296493.507,1339280.495
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,667458.635,726406.863
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,667869.926,708488.086
DPT::DEV && CTR::FR,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,733581.530,149783.837
DPT::DEV && CTR::FR,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,716904.578,367354.700
DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,666578.554,223599.878
DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,475286.283,220537.834
DPT::DEV && CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,769592.287,365422.837
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,741812.254,744359.452
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,674778.912,658083.074
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,455443.097,469575.280
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,449392.297,217867.350
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,479972.864,438319.067
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,382535.050,367888.076
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,success,8,8,success,success,307153.974,292933.535
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,663069.934,221235.232
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,664611.254,670549.563
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,365478.797,368166.182
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,367042.184,367764.514
DPT::DEV && CTR::FR,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1100922.891,184819.500
DPT::DEV && CTR::FR,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1083350.194,513259.661
DPT::DEV && CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,967319.179,291819.871
DPT::DEV && CTR::FR,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,607765.632,291883.846
DPT::DEV && CTR::FR,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1031288.615,637625.360
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1019475.882,1363237.953
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,963309.848,1185661.189
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,593052.068,723276.631
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,598392.635,292806.231
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,595881.590,605512.975
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,524701.659,513021.069
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,success,12,12,success,success,384601.486,374152.732
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,958001.135,295756.345
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,962662.479,1130503.788
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,515568.808,514749.677
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,512176.024,512484.222
DPT::MKG,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1545157.799,220633.969
DPT::MKG,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,861218.475,147797.321
DPT::MKG,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,926591.775,147573.285
DPT::MKG,DPT::$,,,,,different,TP_TP,success,80,4,success,success,1738873.842,290523.434
DPT::MKG,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1789904.954,470609.521
DPT::MKG,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,892061.174,375402.877
DPT::MKG,DPT::$ && CTR::FR,,,,,different,TP_TP,success,40,8,success,success,875658.676,392021.313
DPT::MKG,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1534890.360,146983.800
DPT::MKG,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1552198.576,453839.680
