enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0608,0608,same,same,success,64,64,success,success,2733637.000,1829642.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0608,0608,same,same,success,32,32,success,success,764374.000,233447.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0608,0608,same,same,failure,32,32,failure,failure,1485546.000,1585574.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0608,0608,different,TN_TN,failure,32,8,failure,failure,1470858.000,400291.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0608,0608,same,same,failure,32,32,failure,failure,1489243.000,1491217.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0608,0608,same,same,failure,16,16,failure,failure,775535.000,857739.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,781596.000,855885.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0608,0608,different,TN_FP,failure,32,8,success,failure,252023.000,453661.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0608,0608,same,same,success,32,32,success,success,601458.000,432121.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0608,0608,same,same,success,16,16,success,success,774283.000,798708.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,787767.000,861716.000
DPT::MKG && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,0608,0608,different,TN_FP,failure,32,2,success,failure,336220.000,194134.000
DPT::MKG && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0608,0608,different,TN_FP,failure,32,8,success,failure,244218.000,487144.000
DPT::MKG && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0608,0608,different,TN_FP,failure,16,4,success,failure,547657.000,284363.000
DPT::MKG && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0608,0608,different,TN_TN,failure,16,4,failure,failure,768050.000,303750.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0608,0608,different,TN_FP,failure,32,8,success,failure,1510403.000,450434.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0608,0608,same,same,success,32,32,success,success,249457.000,320682.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0608,0608,same,same,success,16,16,success,success,680316.000,713138.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,781396.000,663614.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0608,0608,different,TN_TN,failure,16,4,failure,failure,768541.000,291837.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0608,0608,same,same,failure,16,16,failure,failure,763071.000,844875.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0608,0608,same,same,failure,8,8,failure,failure,427191.000,508985.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0608,0608,same,same,failure,8,8,failure,failure,428894.000,422793.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0608,0608,different,TN_FP,failure,16,4,success,failure,713058.000,224842.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0608,0608,same,same,success,16,16,success,success,206337.000,329248.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0608,0608,same,same,success,8,8,success,success,378810.000,301636.000
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0608,0608,same,same,failure,8,8,failure,failure,428604.000,528411.000
DPT::MKG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0608,0608,different,TN_FP,failure,48,3,success,failure,248667.000,182562.000
DPT::MKG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0608,0608,different,TN_FP,failure,48,12,success,failure,421120.000,673934.000
DPT::MKG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0608,0608,different,TN_FP,failure,24,6,success,failure,854362.000,293260.000
DPT::MKG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0608,0608,different,TN_TN,failure,24,6,failure,failure,1117906.000,343454.000
DPT::MKG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0608,0608,different,TN_FP,failure,48,12,success,failure,458330.000,520115.000
DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0608,0608,same,same,success,48,48,success,success,547457.000,1636529.000
DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0608,0608,same,same,success,24,24,success,success,380153.000,426409.000
DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0608,0608,same,same,failure,24,24,failure,failure,1110703.000,1282034.000
DPT::MKG && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0608,0608,different,TN_TN,failure,24,6,failure,failure,1114931.000,387747.000
DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0608,0608,same,same,failure,24,24,failure,failure,1124308.000,1288747.000
DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0608,0608,same,same,failure,12,12,failure,failure,604414.000,633889.000
DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0608,0608,same,same,failure,12,12,failure,failure,611286.000,608751.000
DPT::MKG && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0608,0608,different,TN_FP,failure,24,6,success,failure,1116985.000,391754.000
DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0608,0608,same,same,success,24,24,success,success,1109561.000,1065628.000
DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0608,0608,same,same,success,12,12,success,success,553588.000,582833.000
DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0608,0608,same,same,failure,12,12,failure,failure,605586.000,603282.000
DPT::MKG && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0609,0609,different,TN_FP,failure,80,4,success,failure,184356.000,243908.000
DPT::MKG && CTR::FR,CTR::EN,CTR::EN,CTR::EN,0609,0609,different,TN_TN,failure,40,2,failure,failure,1501657.000,184306.000
DPT::MKG && CTR::FR,CTR::FR,CTR::FR,CTR::FR,0609,0609,different,TN_FP,failure,40,2,success,failure,694522.000,197641.000
DPT::MKG && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0609,0609,different,TN_FP,failure,80,4,success,failure,2189907.000,295554.000
DPT::MKG && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0609,0609,different,TP_TP,success,80,16,success,success,1039690.000,878107.000
DPT::MKG && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0609,0609,different,TN_TN,failure,40,8,failure,failure,1559003.000,413505.000
DPT::MKG && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0609,0609,different,TP_TP,success,40,8,success,success,295985.000,426771.000
DPT::MKG && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,0609,0609,different,TN_TN,failure,40,2,failure,failure,1615520.000,187812.000
DPT::MKG && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0609,0609,different,TN_TN,failure,40,8,failure,failure,1583349.000,431870.000
DPT::MKG && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0609,0609,different,TN_TN,failure,20,4,failure,failure,842801.000,307427.000
DPT::MKG && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0609,0609,different,TN_TN,failure,20,4,failure,failure,830417.000,238087.000
DPT::MKG && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,0609,0609,different,TN_FP,failure,40,2,success,failure,1336476.000,180228.000
DPT::MKG && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0609,0609,different,TP_TP,success,40,8,success,success,553388.000,285145.000
DPT::MKG && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0609,0609,different,TN_TN,failure,20,4,failure,failure,819968.000,299131.000
DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0609,0609,different,TP_TP,success,20,4,success,success,590047.000,349976.000
DPT::MKG && CTR::FR,SEC::$,SEC::$,SEC::$,0609,0609,different,TN_FP,failure,80,5,success,failure,2069491.000,351178.000
DPT::MKG && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0609,0609,different,TN_FP,failure,80,20,success,failure,1876630.000,1103078.000
DPT::MKG && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0609,0609,different,TN_TN,failure,40,10,failure,failure,1597015.000,576782.000
DPT::MKG && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0609,0609,different,TN_FP,failure,40,10,success,failure,987492.000,477706.000
DPT::MKG && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0609,0609,different,TN_FP,failure,80,20,success,failure,1123086.000,1126944.000
DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0609,0609,same,same,success,80,80,success,success,1129859.000,2260930.000
DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0609,0609,same,same,failure,40,40,failure,failure,1577298.000,2029846.000
DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0609,0609,same,same,success,40,40,success,success,896371.000,423044.000
DPT::MKG && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0609,0609,different,TN_TN,failure,40,10,failure,failure,1581466.000,555431.000
DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0609,0609,same,same,failure,40,40,failure,failure,1579863.000,2148209.000
DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0609,0609,same,same,failure,20,20,failure,failure,825268.000,1040120.000
DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0609,0609,same,same,failure,20,20,failure,failure,833122.000,853640.000
DPT::MKG && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0609,0609,different,TN_FP,failure,40,10,success,failure,1164564.000,589676.000
DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0609,0609,same,same,success,40,40,success,success,1117385.000,1681223.000
DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0609,0609,same,same,failure,20,20,failure,failure,837711.000,1129669.000
DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0609,0609,same,same,success,20,20,success,success,823665.000,392166.000
DPT::MKG && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,0609,0609,different,TN_FP,failure,64,4,success,failure,260899.000,246943.000
DPT::MKG && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0609,0609,different,TN_FP,failure,64,16,success,failure,1176726.000,865603.000
DPT::MKG && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0609,0609,different,TN_TN,failure,32,8,failure,failure,1297644.000,404589.000
DPT::MKG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0609,0609,different,TN_FP,failure,32,8,success,failure,330710.000,529664.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0609,0609,different,TN_FP,failure,64,16,success,failure,1014783.000,901000.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0609,0609,same,same,success,64,64,success,success,1864256.000,2452580.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0609,0609,same,same,failure,32,32,failure,failure,1292233.000,1530400.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0609,0609,same,same,success,32,32,success,success,443562.000,282289.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0609,0609,different,TN_TN,failure,32,8,failure,failure,1285832.000,510387.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0609,0609,same,same,failure,32,32,failure,failure,1283998.000,1669551.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0609,0609,same,same,failure,16,16,failure,failure,683341.000,815149.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0609,0609,same,same,failure,16,16,failure,failure,680466.000,917501.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0609,0609,different,TN_FP,failure,32,8,success,failure,253105.000,436328.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0609,0609,same,same,success,32,32,success,success,218219.000,488426.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0609,0609,same,same,failure,16,16,failure,failure,685125.000,871886.000
DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0609,0609,same,same,success,16,16,success,success,217468.000,574357.000
DPT::MKG && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0609,0609,different,TN_FP,failure,32,2,success,failure,999985.000,195116.000
DPT::MKG && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0609,0609,different,TN_FP,failure,32,8,success,failure,366437.000,515257.000
DPT::MKG && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0609,0609,different,TN_TN,failure,16,4,failure,failure,672751.000,285847.000
DPT::MKG && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0609,0609,different,TN_FP,failure,16,4,success,failure,657964.000,295504.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0609,0609,different,TN_FP,failure,32,8,success,failure,932268.000,393027.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0609,0609,same,same,success,32,32,success,success,1235648.000,1051262.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0609,0609,same,same,failure,16,16,failure,failure,685946.000,708048.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0609,0609,same,same,success,16,16,success,success,217137.000,349686.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0609,0609,different,TN_TN,failure,16,4,failure,failure,666910.000,318067.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0609,0609,same,same,failure,16,16,failure,failure,669375.000,824646.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0609,0609,same,same,failure,8,8,failure,failure,369413.000,414848.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0609,0609,same,same,failure,8,8,failure,failure,375224.000,490119.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0609,0609,different,TN_FP,failure,16,4,success,failure,656311.000,270667.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0609,0609,same,same,success,16,16,success,success,483396.000,527069.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0609,0609,same,same,failure,8,8,failure,failure,373300.000,532639.000
DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0609,0609,same,same,success,8,8,success,success,212999.000,236273.000
DPT::MKG && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0609,0609,different,TN_FP,failure,48,3,success,failure,591059.000,247023.000
DPT::MKG && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0609,0609,different,TN_FP,failure,48,12,success,failure,1277757.000,649878.000
DPT::MKG && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0609,0609,different,TN_TN,failure,24,6,failure,failure,980959.000,406111.000
DPT::MKG && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0609,0609,different,TN_FP,failure,24,6,success,failure,178585.000,357791.000
DPT::MKG && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0609,0609,different,TN_FP,failure,48,12,success,failure,1422859.000,696597.000
DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0609,0609,same,same,success,48,48,success,success,1638423.000,2071365.000
DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0609,0609,same,same,failure,24,24,failure,failure,974197.000,1079815.000
DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0609,0609,same,same,success,24,24,success,success,177112.000,602200.000
DPT::MKG && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0609,0609,different,TN_TN,failure,24,6,failure,failure,974768.000,396904.000
DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0609,0609,same,same,failure,24,24,failure,failure,992551.000,1349190.000
DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0609,0609,same,same,failure,12,12,failure,failure,526517.000,734658.000
DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0609,0609,same,same,failure,12,12,failure,failure,531837.000,714049.000
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0609,0609,different,TN_FP,failure,24,6,success,failure,1013922.000,327824.000
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0609,0609,same,same,success,24,24,success,success,1042084.000,1366873.000
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0609,0609,same,same,failure,12,12,failure,failure,534312.000,561884.000
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0609,0609,same,same,success,12,12,success,success,522630.000,385924.000
SEC::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,00,00,different,TN_FP,failure,80,4,success,failure,2146996.000,339897.000
SEC::$,CTR::EN,CTR::EN,CTR::EN,00,00,different,TN_FP,failure,40,2,success,failure,1821256.000,215615.000
SEC::$,CTR::FR,CTR::FR,CTR::FR,00,00,different,TN_FP,failure,40,2,success,failure,591339.000,226455.000
SEC::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,00,00,different,TN_FP,failure,80,4,success,failure,398136.000,301725.000
SEC::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,00,00,different,TN_FP,failure,80,16,success,failure,511970.000,1074305.000
