enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$ && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0008,0008,different,TN_FP,failure,80,20,success,failure,3507919.000,1259822.000
SEC::$ && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0008,0008,same,same,success,80,80,success,success,2722576.000,3388696.000
SEC::$ && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0008,0008,same,same,success,40,40,success,success,1483362.000,380493.000
SEC::$ && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0008,0008,same,same,failure,40,40,failure,failure,2197722.000,5284069.000
SEC::$ && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0008,0008,different,TN_FP,failure,40,10,success,failure,2102854.000,693190.000
SEC::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0008,0008,same,same,success,40,40,success,success,1830203.000,275336.000
SEC::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0008,0008,same,same,success,20,20,success,success,976722.000,1199610.000
SEC::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0008,0008,same,same,failure,20,20,failure,failure,1130320.000,1217373.000
SEC::$ && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0008,0008,different,TN_FP,failure,40,10,success,failure,1169033.000,713187.000
SEC::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0008,0008,same,same,success,40,40,success,success,3059929.000,3686123.000
SEC::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0008,0008,same,same,success,20,20,success,success,284584.000,581911.000
SEC::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0008,0008,same,same,failure,20,20,failure,failure,1073813.000,1299297.000
SEC::$ && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,0008,0008,different,TN_TN,failure,64,4,failure,failure,5488944.000,326612.000
SEC::$ && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0008,0008,different,TN_TN,failure,64,16,failure,failure,4410281.000,995938.000
SEC::$ && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0008,0008,different,TN_TN,failure,32,8,failure,failure,1668570.000,561423.000
SEC::$ && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0008,0008,different,TN_TN,failure,32,8,failure,failure,1730104.000,542036.000
SEC::$ && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0008,0008,different,TN_TN,failure,64,16,failure,failure,3276715.000,935604.000
SEC::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0008,0008,same,same,failure,64,64,failure,failure,4843493.000,3747418.000
SEC::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0008,0008,same,same,failure,32,32,failure,failure,1772925.000,4697209.000
SEC::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0008,0008,same,same,failure,32,32,failure,failure,1739092.000,1854458.000
SEC::$ && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0008,0008,different,TN_TN,failure,32,8,failure,failure,2048131.000,537398.000
SEC::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0008,0008,same,same,failure,32,32,failure,failure,1732640.000,1899863.000
SEC::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0008,0008,same,same,failure,16,16,failure,failure,976561.000,1027407.000
SEC::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0008,0008,same,same,failure,16,16,failure,failure,913072.000,946936.000
SEC::$ && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0008,0008,different,TN_TN,failure,32,8,failure,failure,1769609.000,543409.000
SEC::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0008,0008,same,same,failure,32,32,failure,failure,1731738.000,4797347.000
SEC::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0008,0008,same,same,failure,16,16,failure,failure,891422.000,3520292.000
SEC::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0008,0008,same,same,failure,16,16,failure,failure,932999.000,1021316.000
SEC::$ && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,0008,0008,different,TN_TN,failure,32,2,failure,failure,1687635.000,231314.000
SEC::$ && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0008,0008,different,TN_TN,failure,32,8,failure,failure,1756585.000,586460.000
SEC::$ && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0008,0008,different,TN_TN,failure,16,4,failure,failure,903324.000,322335.000
SEC::$ && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0008,0008,different,TN_TN,failure,16,4,failure,failure,911229.000,319379.000
SEC::$ && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0008,0008,different,TN_TN,failure,32,8,failure,failure,1738330.000,581540.000
SEC::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0008,0008,same,same,failure,32,32,failure,failure,1683317.000,1867332.000
SEC::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0008,0008,same,same,failure,16,16,failure,failure,898675.000,981310.000
SEC::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0008,0008,same,same,failure,16,16,failure,failure,885611.000,1099502.000
SEC::$ && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0008,0008,different,TN_TN,failure,16,4,failure,failure,896521.000,342262.000
SEC::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0008,0008,same,same,failure,16,16,failure,failure,890180.000,980939.000
SEC::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0008,0008,same,same,failure,8,8,failure,failure,517551.000,561473.000
SEC::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0008,0008,same,same,failure,8,8,failure,failure,490971.000,580148.000
SEC::$ && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0008,0008,different,TN_TN,failure,16,4,failure,failure,913714.000,315181.000
SEC::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0008,0008,same,same,failure,16,16,failure,failure,891192.000,1011006.000
SEC::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0008,0008,same,same,failure,8,8,failure,failure,498244.000,553929.000
SEC::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0008,0008,same,same,failure,8,8,failure,failure,502362.000,551394.000
SEC::$ && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0008,0008,different,TN_TN,failure,48,3,failure,failure,2474069.000,265107.000
SEC::$ && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0008,0008,different,TN_TN,failure,48,12,failure,failure,2590979.000,768050.000
SEC::$ && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0008,0008,different,TN_TN,failure,24,6,failure,failure,1315377.000,567905.000
SEC::$ && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0008,0008,different,TN_TN,failure,24,6,failure,failure,1238783.000,486182.000
SEC::$ && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0008,0008,different,TN_TN,failure,48,12,failure,failure,2700956.000,763612.000
SEC::$ && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0008,0008,same,same,failure,48,48,failure,failure,3004084.000,2761780.000
SEC::$ && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0008,0008,same,same,failure,24,24,failure,failure,1293306.000,1403673.000
SEC::$ && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0008,0008,same,same,failure,24,24,failure,failure,1347638.000,1396018.000
SEC::$ && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0008,0008,different,TN_TN,failure,24,6,failure,failure,1271054.000,433623.000
SEC::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0008,0008,same,same,failure,24,24,failure,failure,1274400.000,5743802.000
SEC::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0008,0008,same,same,failure,12,12,failure,failure,689473.000,942478.000
SEC::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0008,0008,same,same,failure,12,12,failure,failure,684204.000,791715.000
SEC::$ && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0008,0008,different,TN_TN,failure,24,6,failure,failure,1309867.000,431770.000
SEC::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0008,0008,same,same,failure,24,24,failure,failure,1250285.000,6039516.000
SEC::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0008,0008,same,same,failure,12,12,failure,failure,685375.000,767049.000
SEC::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0008,0008,same,same,failure,12,12,failure,failure,739798.000,781235.000
SEC::$ && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0009,0009,different,TN_FP,failure,80,4,success,failure,4049815.000,303158.000
SEC::$ && CTR::FR,CTR::EN,CTR::EN,CTR::EN,0009,0009,different,TN_TN,failure,40,2,failure,failure,3421617.000,203221.000
SEC::$ && CTR::FR,CTR::FR,CTR::FR,CTR::FR,0009,0009,different,TN_FP,failure,40,2,success,failure,1950849.000,188734.000
SEC::$ && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0009,0009,different,TN_FP,failure,80,4,success,failure,5416197.000,278442.000
SEC::$ && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0009,0009,different,TN_FP,failure,80,16,success,failure,7435625.000,873869.000
SEC::$ && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0009,0009,different,TN_TN,failure,40,8,failure,failure,2054944.000,469731.000
SEC::$ && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0009,0009,different,TN_FP,failure,40,8,success,failure,7247192.000,479660.000
SEC::$ && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,0009,0009,different,TN_FP,failure,40,2,success,failure,1149716.000,185187.000
SEC::$ && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0009,0009,different,TN_FP,failure,40,8,success,failure,5826277.000,466906.000
SEC::$ && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0009,0009,different,TN_TN,failure,20,4,failure,failure,4447842.000,314951.000
SEC::$ && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0009,0009,different,TN_FP,failure,20,4,success,failure,770234.000,287570.000
SEC::$ && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,0009,0009,different,TN_FP,failure,40,2,success,failure,1027708.000,195527.000
SEC::$ && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0009,0009,different,TN_FP,failure,40,8,success,failure,2847480.000,486472.000
SEC::$ && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0009,0009,different,TN_TN,failure,20,4,failure,failure,1136762.000,320511.000
SEC::$ && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0009,0009,different,TN_FP,failure,20,4,success,failure,2273334.000,277169.000
SEC::$ && CTR::FR,SEC::$,SEC::$,SEC::$,0009,0009,different,TN_FP,failure,80,5,success,failure,1055119.000,363081.000
SEC::$ && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0009,0009,different,TP_TP,success,80,20,success,success,1200120.000,3292254.000
SEC::$ && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0009,0009,different,TN_TN,failure,40,10,failure,failure,2983565.000,551975.000
SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0009,0009,different,TP_TP,success,40,10,success,success,2149221.000,520997.000
SEC::$ && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0009,0009,different,TN_FP,failure,80,20,success,failure,1020123.000,1107487.000
SEC::$ && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0009,0009,same,same,success,80,80,success,success,1338079.000,1569022.000
SEC::$ && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0009,0009,same,same,failure,40,40,failure,failure,2102433.000,4614083.000
SEC::$ && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0009,0009,same,same,success,40,40,success,success,1790308.000,3441965.000
SEC::$ && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0009,0009,different,TN_FP,failure,40,10,success,failure,510177.000,614954.000
SEC::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0009,0009,same,same,success,40,40,success,success,786365.000,1729854.000
SEC::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0009,0009,same,same,failure,20,20,failure,failure,1711780.000,1026565.000
SEC::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0009,0009,same,same,success,20,20,success,success,390622.000,927550.000
SEC::$ && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0009,0009,different,TN_FP,failure,40,10,success,failure,1060158.000,3433750.000
SEC::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0009,0009,same,same,success,40,40,success,success,1321748.000,1774518.000
SEC::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0009,0009,same,same,failure,20,20,failure,failure,1143624.000,1158242.000
SEC::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0009,0009,same,same,success,20,20,success,success,325310.000,664045.000
SEC::$ && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,0009,0009,different,TN_TN,failure,64,4,failure,failure,4121460.000,305683.000
SEC::$ && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0009,0009,different,TN_TN,failure,64,16,failure,failure,4677192.000,5224027.000
SEC::$ && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0009,0009,different,TN_TN,failure,32,8,failure,failure,1770670.000,3351215.000
SEC::$ && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0009,0009,different,TN_TN,failure,32,8,failure,failure,1671595.000,492494.000
SEC::$ && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0009,0009,different,TN_TN,failure,64,16,failure,failure,4359125.000,885080.000
SEC::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0009,0009,same,same,failure,64,64,failure,failure,7457226.000,6059775.000
SEC::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0009,0009,same,same,failure,32,32,failure,failure,3484705.000,5301993.000
SEC::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0009,0009,same,same,failure,32,32,failure,failure,3387934.000,4587683.000
SEC::$ && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0009,0009,different,TN_TN,failure,32,8,failure,failure,2278764.000,513063.000
SEC::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0009,0009,same,same,failure,32,32,failure,failure,1752446.000,4546597.000
SEC::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0009,0009,same,same,failure,16,16,failure,failure,1445551.000,3740505.000
SEC::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0009,0009,same,same,failure,16,16,failure,failure,874981.000,3779819.000
SEC::$ && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0009,0009,different,TN_TN,failure,32,8,failure,failure,1720587.000,471093.000
SEC::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0009,0009,same,same,failure,32,32,failure,failure,2568116.000,4528733.000
SEC::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0009,0009,same,same,failure,16,16,failure,failure,894989.000,3711741.000
SEC::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0009,0009,same,same,failure,16,16,failure,failure,1299938.000,938841.000
SEC::$ && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0009,0009,different,TN_TN,failure,32,2,failure,failure,3044409.000,3039500.000
SEC::$ && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0009,0009,different,TN_TN,failure,32,8,failure,failure,1555918.000,479639.000
SEC::$ && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0009,0009,different,TN_TN,failure,16,4,failure,failure,919695.000,329949.000
SEC::$ && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0009,0009,different,TN_TN,failure,16,4,failure,failure,919375.000,318036.000
SEC::$ && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0009,0009,different,TN_TN,failure,32,8,failure,failure,3785950.000,506069.000
SEC::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0009,0009,same,same,failure,32,32,failure,failure,2418034.000,1675913.000
SEC::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0009,0009,same,same,failure,16,16,failure,failure,852579.000,856446.000
SEC::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0009,0009,same,same,failure,16,16,failure,failure,867136.000,867427.000
SEC::$ && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0009,0009,different,TN_TN,failure,16,4,failure,failure,1594380.000,290444.000
SEC::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0009,0009,same,same,failure,16,16,failure,failure,862017.000,909626.000
SEC::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0009,0009,same,same,failure,8,8,failure,failure,514515.000,3368708.000
SEC::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0009,0009,same,same,failure,8,8,failure,failure,3210000.000,474981.000
SEC::$ && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0009,0009,different,TN_TN,failure,16,4,failure,failure,897814.000,293290.000
SEC::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0009,0009,same,same,failure,16,16,failure,failure,890610.000,896651.000
SEC::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0009,0009,same,same,failure,8,8,failure,failure,528701.000,498615.000
SEC::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0009,0009,same,same,failure,8,8,failure,failure,925125.000,496000.000
SEC::$ && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0009,0009,different,TN_TN,failure,48,3,failure,failure,3380339.000,256902.000
SEC::$ && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0009,0009,different,TN_TN,failure,48,12,failure,failure,2419537.000,742903.000
