scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"05",946,success,1,208280,208280.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"05",946,success,1,1883242,1883242.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"05",946,failure,1,2642115,2642115.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"05",946,failure,1,1294698,1294698.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"05",946,failure,1,1311850,1311850.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"05",946,failure,1,3130932,3130932.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"05",946,success,1,4655080,4655080.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"05",946,success,1,2300975,2300975.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"05",946,success,1,653396,653396.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"05",946,success,1,1288426,1288426.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$","SEC::$",different,80,132075,"05",946,success,1,2883287,2883287.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"05",946,success,1,2967385,2967385.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"05",946,success,1,715592,715592.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"05",946,success,1,3004816,3004816.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"05",946,success,1,1775941,1775941.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"05",946,success,1,1044569,1044569.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"05",946,success,1,482325,482325.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"05",946,success,1,1530240,1530240.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"05",946,failure,1,3114791,3114791.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"05",946,failure,1,1732429,1732429.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"05",946,failure,1,1656186,1656186.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"05",946,failure,1,3363718,3363718.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"05",946,success,1,3397512,3397512.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"05",946,success,1,2565301,2565301.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"05",946,success,1,658705,658705.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"05",946,success,1,2173716,2173716.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","CTR::EN","CTR::EN",different,40,65293,"01",946,success,1,367509,367509.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","CTR::FR","CTR::FR",different,40,65293,"01",946,success,1,2782138,2782138.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"01",946,success,1,4960193,4960193.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::DEV","DPT::DEV",different,40,65293,"01",946,success,1,1763647,1763647.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"01",946,success,1,504466,504466.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"01",946,success,1,875582,875582.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"01",946,success,1,658765,658765.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::MKG","DPT::MKG",different,40,65293,"01",946,success,1,1752567,1752567.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"01",946,success,1,589215,589215.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"01",946,success,1,1304196,1304196.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"01",946,success,1,1168632,1168632.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"01",946,success,1,1957992,1957992.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"01",946,success,1,1536932,1536932.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"01",946,success,1,1328411,1328411.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"01",946,success,1,5815526,5815526.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW","SEC::LOW",different,32,51939,"01",946,success,1,1188910,1188910.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"01",946,success,1,883737,883737.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"01",946,success,1,509546,509546.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"01",946,success,1,2324610,2324610.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"01",946,success,1,899447,899447.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"01",946,success,1,806273,806273.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"01",946,success,1,279294,279294.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"01",946,success,1,909586,909586.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"01",946,success,1,474049,474049.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"01",946,success,1,689994,689994.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"01",946,success,1,280917,280917.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"01",946,success,1,575539,575539.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"01",946,success,1,2385193,2385193.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"01",946,success,1,455073,455073.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"01",946,success,1,1448607,1448607.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"01",946,success,1,1364779,1364779.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED","SEC::MED",different,48,78651,"01",946,success,1,750287,750287.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"01",946,success,1,1804855,1804855.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"01",946,success,1,2380274,2380274.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"01",946,success,1,2416261,2416261.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"01",946,success,1,2686739,2686739.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"01",946,success,1,274876,274876.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"01",946,success,1,1044439,1044439.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"01",946,success,1,1688637,1688637.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"01",946,success,1,688681,688681.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"01",946,success,1,1029291,1029291.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"01",946,success,1,824226,824226.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"01",946,success,1,1341926,1341926.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"01",946,success,1,754776,754776.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"01",946,success,1,1505674,1505674.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"01",946,success,1,213912,213912.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"01",946,success,1,2738916,2738916.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG","SEC::HIG",different,64,105363,"01",946,success,1,2924936,2924936.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"01",946,success,1,1845561,1845561.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"01",946,success,1,2321173,2321173.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"01",946,success,1,3649394,3649394.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"01",946,success,1,832081,832081.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"01",946,success,1,620834,620834.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"01",946,success,1,1558463,1558463.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"01",946,success,1,2450636,2450636.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"01",946,success,1,824366,824366.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"01",946,success,1,834515,834515.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"01",946,success,1,361959,361959.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"01",946,success,1,2289354,2289354.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"01",946,success,1,2343715,2343715.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"01",946,success,1,2901211,2901211.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"01",946,success,1,2986110,2986110.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"01",946,success,1,4382539,4382539.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$","SEC::$",different,80,132075,"01",946,success,1,4528563,4528563.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"01",946,success,1,2138761,2138761.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"01",946,success,1,1817398,1817398.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"01",946,success,1,3063846,3063846.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"01",946,success,1,2539473,2539473.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"01",946,success,1,932338,932338.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"01",946,success,1,1394304,1394304.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"01",946,success,1,486192,486192.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"01",946,success,1,884298,884298.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"01",946,success,1,434414,434414.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"01",946,success,1,578835,578835.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"01",946,success,1,1650395,1650395.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"01",946,success,1,3715128,3715128.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"01",946,success,1,7335297,7335297.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"01",946,success,1,1862203,1862203.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"01",946,success,1,661892,661892.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","CTR::EN","CTR::EN",different,40,65293,"0104",946,success,1,1340784,1340784.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","CTR::FR","CTR::FR",different,40,65293,"0104",946,success,1,431409,431409.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0104",946,success,1,2211948,2211948.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::DEV","DPT::DEV",different,40,65293,"0104",946,failure,1,3036244,3036244.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0104",946,failure,1,1478703,1478703.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0104",946,failure,1,1476600,1476600.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0104",946,failure,1,2949050,2949050.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::MKG","DPT::MKG",different,40,65293,"0104",946,failure,1,2985218,2985218.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0104",946,failure,1,1494913,1494913.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0104",946,failure,1,1478863,1478863.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0104",946,failure,1,2953849,2953849.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0104",946,success,1,4551546,4551546.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0104",946,success,1,579296,579296.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0104",946,success,1,1348499,1348499.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0104",946,success,1,665217,665217.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW","SEC::LOW",different,32,51939,"0104",946,success,1,921108,921108.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0104",946,success,1,803006,803006.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0104",946,success,1,948709,948709.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0104",946,success,1,281548,281548.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0104",946,failure,1,1195973,1195973.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0104",946,failure,1,589044,589044.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0104",946,failure,1,598282,598282.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0104",946,failure,1,1193929,1193929.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0104",946,failure,1,1190343,1190343.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0104",946,failure,1,584637,584637.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0104",946,failure,1,577753,577753.000,0,0
