scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1399071668,699535.834
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2725872184,1362936.092
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,5842490751,2921245.376
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2449253597,1224626.799
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2435698531,1217849.265
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,5465009911,2732504.956
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED",different,48,78651,946,failure,2000,7597040547,3798520.274
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && CTR::EN",different,24,38585,946,failure,2000,3708794791,1854397.396
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3673397174,1836698.587
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && CTR::$",different,48,78651,946,failure,2000,7424773928,3712386.964
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3733824069,1866912.035
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1842908234,921454.117
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1800887013,900443.507
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3664190735,1832095.367
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3680625252,1840312.626
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1843191265,921595.632
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1805076251,902538.125
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3767879018,1883939.509
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::$",different,48,78651,946,failure,2000,7816120767,3908060.383
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3715659428,1857829.714
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3662861712,1831430.856
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7297030334,3648515.167
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG",different,64,105363,946,success,2000,5487124373,2743562.186
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2715586832,1357793.416
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && CTR::FR",different,32,51939,946,success,2000,2988500449,1494250.225
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5361523967,2680761.984
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,946,success,2000,2622703766,1311351.883
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,success,2000,1504994153,752497.076
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,success,2000,1446855599,723427.799
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2655718433,1327859.217
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,6205057896,3102528.948
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2888363707,1444181.853
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2598735067,1299367.533
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,5287031118,2643515.559
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5169824347,2584912.174
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2988890260,1494445.130
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2589757127,1294878.563
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5158321210,2579160.605
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$",different,80,132075,946,success,2000,6626768760,3313384.380
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3266869890,1633434.945
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && CTR::FR",different,40,65293,946,success,2000,3660852073,1830426.036
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && CTR::$",different,80,132075,946,success,2000,6853219545,3426609.772
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,946,success,2000,3487131406,1743565.703
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,success,2000,1825255923,912627.961
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,success,2000,1831548096,915774.048
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3274349401,1637174.701
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::MKG",different,40,65293,946,failure,2000,6159074483,3079537.242
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3073029224,1536514.612
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3080543989,1540271.995
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6235822813,3117911.407
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::$",different,80,132075,946,success,2000,6420107806,3210053.903
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3478153727,1739076.863
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3398478014,1699239.007
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,8523443778,4261721.889
hybridized,covercrypt,089a548,"SEC::$","CTR::EN",different,40,65293,946,success,2000,3290156691,1645078.346
hybridized,covercrypt,089a548,"SEC::$","CTR::FR",different,40,65293,946,success,2000,3535728332,1767864.166
hybridized,covercrypt,089a548,"SEC::$","CTR::$",different,80,132075,946,success,2000,6286336414,3143168.207
hybridized,covercrypt,089a548,"SEC::$","DPT::DEV",different,40,65293,946,success,2000,3274252709,1637126.354
hybridized,covercrypt,089a548,"SEC::$","DPT::DEV && CTR::EN",different,20,31907,946,success,2000,1802465615,901232.807
hybridized,covercrypt,089a548,"SEC::$","DPT::DEV && CTR::FR",different,20,31907,946,success,2000,1794290190,897145.095
hybridized,covercrypt,089a548,"SEC::$","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3644169891,1822084.945
hybridized,covercrypt,089a548,"SEC::$","DPT::MKG",different,40,65293,946,success,2000,3563864539,1781932.269
hybridized,covercrypt,089a548,"SEC::$","DPT::MKG && CTR::EN",different,20,31907,946,success,2000,1777681285,888840.642
hybridized,covercrypt,089a548,"SEC::$","DPT::MKG && CTR::FR",different,20,31907,946,success,2000,1931583317,965791.659
hybridized,covercrypt,089a548,"SEC::$","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3560683362,1780341.681
hybridized,covercrypt,089a548,"SEC::$","DPT::$",different,80,132075,946,success,2000,6402733566,3201366.783
hybridized,covercrypt,089a548,"SEC::$","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3344607207,1672303.603
hybridized,covercrypt,089a548,"SEC::$","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3341616687,1670808.343
hybridized,covercrypt,089a548,"SEC::$","DPT::$ && CTR::$",different,80,132075,946,success,2000,6368045941,3184022.970
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW",different,32,51939,946,failure,2000,4922004740,2461002.370
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2457388606,1228694.303
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2477719812,1238859.906
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4909393023,2454696.512
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2439774226,1219887.113
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1203407712,601703.856
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1191097811,595548.905
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2434746085,1217373.042
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2396887311,1198443.656
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1188825359,594412.679
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1216727927,608363.963
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2406924147,1203462.073
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,4862553704,2431276.852
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2397505420,1198752.710
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2432657196,1216328.598
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4876722922,2438361.461
hybridized,covercrypt,089a548,"SEC::$","SEC::MED",different,48,78651,946,failure,2000,7309102658,3654551.329
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && CTR::EN",different,24,38585,946,failure,2000,3688038838,1844019.419
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3618346913,1809173.457
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && CTR::$",different,48,78651,946,failure,2000,7397315974,3698657.987
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3674824862,1837412.431
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1822300029,911150.015
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1799293525,899646.762
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3621731973,1810865.987
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3648349511,1824174.755
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1806405255,903202.627
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1808743951,904371.975
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3681376481,1840688.241
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::$",different,48,78651,946,failure,2000,7400961973,3700480.987
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3637162046,1818581.023
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3618833056,1809416.528
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7400317063,3700158.532
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG",different,64,105363,946,failure,2000,9919827064,4959913.532
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && CTR::EN",different,32,51939,946,failure,2000,4936634271,2468317.135
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,4935876419,2467938.209
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && CTR::$",different,64,105363,946,failure,2000,9759922082,4879961.041
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,5731221958,2865610.979
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2409274487,1204637.244
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2390898077,1195449.039
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4853258579,2426629.289
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,4864065720,2432032.860
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2404519727,1202259.863
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2405167573,1202583.786
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4851986553,2425993.277
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::$",different,64,105363,946,failure,2000,10006330984,5003165.492
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4911958916,2455979.458
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4882933872,2441466.936
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,failure,2000,9737033008,4868516.504
hybridized,covercrypt,089a548,"SEC::$","SEC::$",different,80,132075,946,success,2000,6580008349,3290004.175
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3167744295,1583872.147
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && CTR::FR",different,40,65293,946,success,2000,3613579411,1806789.705
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && CTR::$",different,80,132075,946,success,2000,6713335928,3356667.964
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::DEV",different,40,65293,946,success,2000,3245633997,1622816.998
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,success,2000,1803874437,901937.218
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,success,2000,1749965177,874982.588
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3217548716,1608774.358
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3213066439,1606533.219
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1787097668,893548.834
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,success,2000,1811656725,905828.363
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3244904349,1622452.174
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::$",different,80,132075,946,success,2000,6235228849,3117614.425
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3112346193,1556173.096
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3264189022,1632094.511
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6619590205,3309795.103
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","CTR::EN",different,40,65293,946,success,2000,3280781085,1640390.542
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","CTR::FR",different,40,65293,946,success,2000,3257633105,1628816.552
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","CTR::$",different,80,132075,946,success,2000,6751804907,3375902.453
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::DEV",different,40,65293,946,failure,2000,6126344028,3063172.014
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3017128558,1508564.279
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3057994342,1528997.171
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,6088899843,3044449.922
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::MKG",different,40,65293,946,failure,2000,5996994892,2998497.446
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3023665711,1511832.856
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3035606959,1517803.479
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,6174392545,3087196.272
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::$",different,80,132075,946,success,2000,6669869376,3334934.688
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3162161324,1581080.662
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3489716675,1744858.337
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::$ && CTR::$",different,80,132075,946,success,2000,6285658172,3142829.086
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW",different,32,51939,946,failure,2000,4836976137,2418488.069
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2380185713,1190092.856
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2404551788,1202275.894
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4809293521,2404646.760
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2351132677,1175566.339
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1257653162,628826.581
