scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030407",946,failure,2000,3327111508,1663555.754
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030407",946,failure,2000,6640275413,3320137.706
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"030407",946,success,2000,6992164418,3496082.209
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"030407",946,failure,2000,7116595922,3558297.961
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"030407",946,failure,2000,6243307194,3121653.597
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"030407",946,success,2000,6636102429,3318051.214
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$","SEC::$",different,80,132075,"030407",946,success,2000,8295901244,4147950.622
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"030407",946,failure,2000,7927261440,3963630.720
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"030407",946,failure,2000,8081704026,4040852.013
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030407",946,success,2000,8293099671,4146549.836
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"030407",946,failure,2000,7898885404,3949442.702
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030407",946,failure,2000,3874889712,1937444.856
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"030407",946,failure,2000,3983341594,1991670.797
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"030407",946,failure,2000,7840770747,3920385.374
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"030407",946,failure,2000,7555323022,3777661.511
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"030407",946,failure,2000,3518617398,1759308.699
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"030407",946,failure,2000,3515856913,1757928.457
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"030407",946,failure,2000,7336129666,3668064.833
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030407",946,success,2000,7225769157,3612884.578
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"030407",946,failure,2000,7240601136,3620300.568
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"030407",946,failure,2000,7040068280,3520034.140
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"030407",946,success,2000,7305595834,3652797.917
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,65293,"000607",946,failure,2000,7239295559,3619647.780
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,65293,"000607",946,failure,2000,7390423058,3695211.529
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000607",946,success,2000,8155935202,4077967.601
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"000607",946,failure,2000,7100243310,3550121.655
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"000607",946,failure,2000,3481142191,1740571.096
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"000607",946,failure,2000,3483929368,1741964.684
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000607",946,failure,2000,7141142147,3570571.073
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"000607",946,success,2000,3881561673,1940780.836
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"000607",946,failure,2000,3622262887,1811131.444
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"000607",946,failure,2000,3803074406,1901537.203
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000607",946,success,2000,3855684752,1927842.376
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000607",946,success,2000,7335365122,3667682.561
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"000607",946,failure,2000,7389499857,3694749.928
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"000607",946,failure,2000,7104656926,3552328.463
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000607",946,success,2000,8045887037,4022943.518
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"000607",946,failure,2000,5729693508,2864846.754
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"000607",946,failure,2000,2999988771,1499994.386
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"000607",946,failure,2000,3069907551,1534953.775
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"000607",946,failure,2000,5812755653,2906377.826
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"000607",946,failure,2000,2839798618,1419899.309
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000607",946,failure,2000,1410857039,705428.520
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000607",946,failure,2000,1469362620,734681.310
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000607",946,failure,2000,2850595242,1425297.621
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"000607",946,failure,2000,2899358626,1449679.313
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000607",946,failure,2000,1414647737,707323.868
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000607",946,failure,2000,1443269173,721634.586
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000607",946,failure,2000,2758219554,1379109.777
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"000607",946,failure,2000,5495135173,2747567.587
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"000607",946,failure,2000,2689705157,1344852.579
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"000607",946,failure,2000,2730390323,1365195.161
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000607",946,failure,2000,5391838237,2695919.118
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,78651,"000607",946,failure,2000,8292811871,4146405.936
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"000607",946,failure,2000,4246884757,2123442.379
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"000607",946,failure,2000,4117516396,2058758.198
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"000607",946,failure,2000,8206783305,4103391.652
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"000607",946,failure,2000,4169322205,2084661.103
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000607",946,failure,2000,2062755684,1031377.842
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000607",946,failure,2000,2103674388,1051837.194
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000607",946,failure,2000,4067511025,2033755.512
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"000607",946,failure,2000,4013236618,2006618.309
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"000607",946,failure,2000,1956988646,978494.323
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"000607",946,failure,2000,1961344974,980672.487
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000607",946,failure,2000,4152896145,2076448.073
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"000607",946,failure,2000,8186336876,4093168.438
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"000607",946,failure,2000,4192662338,2096331.169
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"000607",946,failure,2000,3985115149,1992557.575
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"000607",946,failure,2000,8114788210,4057394.105
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"000607",946,failure,2000,9999782154,4999891.077
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"000607",946,failure,2000,4912653648,2456326.824
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"000607",946,failure,2000,4806066994,2403033.497
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"000607",946,failure,2000,9597597162,4798798.581
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"000607",946,failure,2000,4691078617,2345539.308
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000607",946,failure,2000,2348067855,1174033.927
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000607",946,failure,2000,2353896033,1176948.016
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000607",946,failure,2000,4678790115,2339395.058
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"000607",946,failure,2000,4659763430,2329881.715
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000607",946,failure,2000,2294744582,1147372.291
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000607",946,failure,2000,2309643918,1154821.959
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000607",946,failure,2000,4706498700,2353249.350
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"000607",946,failure,2000,9618781814,4809390.907
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"000607",946,failure,2000,4789879182,2394939.591
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"000607",946,failure,2000,4701879128,2350939.564
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"000607",946,failure,2000,9338036746,4669018.373
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$","SEC::$",different,80,132075,"000607",946,success,2000,6035378109,3017689.055
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"000607",946,failure,2000,6070387773,3035193.887
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"000607",946,failure,2000,5921550217,2960775.109
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000607",946,success,2000,6873167004,3436583.502
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"000607",946,failure,2000,5974878059,2987439.030
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"000607",946,failure,2000,2928076002,1464038.001
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"000607",946,failure,2000,2982404730,1491202.365
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000607",946,failure,2000,5927246879,2963623.439
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"000607",946,success,2000,3126443668,1563221.834
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"000607",946,failure,2000,2960669145,1480334.573
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"000607",946,failure,2000,3019389357,1509694.678
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000607",946,success,2000,3982874518,1991437.259
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000607",946,success,2000,6900950539,3450475.269
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"000607",946,failure,2000,6073325111,3036662.555
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"000607",946,failure,2000,6036092638,3018046.319
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"000607",946,success,2000,6385965503,3192982.751
hybridized,covercrypt,089a548,"DPT::DEV","CTR::EN","CTR::EN",different,40,65293,"05",946,success,2000,4896409160,2448204.580
hybridized,covercrypt,089a548,"DPT::DEV","CTR::FR","CTR::FR",different,40,65293,"05",946,success,2000,4716248311,2358124.155
hybridized,covercrypt,089a548,"DPT::DEV","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"05",946,success,2000,9162062127,4581031.064
hybridized,covercrypt,089a548,"DPT::DEV","DPT::DEV","DPT::DEV",different,40,65293,"05",946,success,2000,5245594064,2622797.032
hybridized,covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"05",946,success,2000,2871514677,1435757.339
hybridized,covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"05",946,success,2000,2860007200,1430003.600
hybridized,covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"05",946,success,2000,4776197979,2388098.990
hybridized,covercrypt,089a548,"DPT::DEV","DPT::MKG","DPT::MKG",different,40,65293,"05",946,failure,2000,8957243405,4478621.702
hybridized,covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"05",946,failure,2000,4561484173,2280742.087
hybridized,covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"05",946,failure,2000,4515328880,2257664.440
hybridized,covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"05",946,failure,2000,8840403846,4420201.923
hybridized,covercrypt,089a548,"DPT::DEV","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"05",946,success,2000,9067821593,4533910.797
