scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"00",946,failure,1,3579803,3579803.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"00",946,failure,1,1993669,1993669.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"00",946,failure,1,993042,993042.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"00",946,failure,1,893255,893255.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"00",946,failure,1,3873935,3873935.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"00",946,failure,1,2018025,2018025.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"00",946,failure,1,972334,972334.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"00",946,failure,1,940674,940674.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"00",946,failure,1,1859968,1859968.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"00",946,failure,1,4474101,4474101.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"00",946,failure,1,1928156,1928156.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"00",946,failure,1,1903360,1903360.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"00",946,failure,1,3864307,3864307.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED","SEC::MED",different,48,78651,"00",946,failure,1,9581980,9581980.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"00",946,failure,1,5698827,5698827.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"00",946,failure,1,2870513,2870513.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"00",946,failure,1,8595661,8595661.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"00",946,failure,1,5750565,5750565.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"00",946,failure,1,1521423,1521423.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"00",946,failure,1,1431775,1431775.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"00",946,failure,1,4745740,4745740.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"00",946,failure,1,5105335,5105335.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"00",946,failure,1,1393784,1393784.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"00",946,failure,1,2464822,2464822.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"00",946,failure,1,3084705,3084705.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"00",946,failure,1,8712990,8712990.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"00",946,failure,1,5681745,5681745.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"00",946,failure,1,5748851,5748851.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"00",946,failure,1,8781900,8781900.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG","SEC::HIG",different,64,105363,"00",946,failure,1,10640755,10640755.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"00",946,failure,1,5713184,5713184.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"00",946,failure,1,4876496,4876496.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"00",946,failure,1,8594017,8594017.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"00",946,failure,1,7718254,7718254.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"00",946,failure,1,1981847,1981847.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"00",946,failure,1,4867128,4867128.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"00",946,failure,1,6898918,6898918.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"00",946,failure,1,6846981,6846981.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"00",946,failure,1,1986095,1986095.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"00",946,failure,1,1956279,1956279.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"00",946,failure,1,6970873,6970873.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"00",946,failure,1,11165670,11165670.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"00",946,failure,1,3769309,3769309.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"00",946,failure,1,5064768,5064768.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"00",946,failure,1,11102031,11102031.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$","SEC::$",different,80,132075,"00",946,success,1,6382951,6382951.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"00",946,success,1,4780996,4780996.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"00",946,success,1,7945020,7945020.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"00",946,success,1,4795223,4795223.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"00",946,success,1,346139,346139.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"00",946,success,1,561473,561473.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"00",946,success,1,708559,708559.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"00",946,success,1,1736557,1736557.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"00",946,success,1,4630794,4630794.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"00",946,success,1,1617183,1617183.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"00",946,success,1,595788,595788.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"00",946,success,1,7607748,7607748.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"00",946,success,1,3090076,3090076.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"00",946,success,1,1727620,1727620.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"00",946,success,1,2017293,2017293.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"00",946,success,1,11231794,11231794.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","CTR::EN","CTR::EN",different,40,65293,"0004",946,success,1,1046072,1046072.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","CTR::FR","CTR::FR",different,40,65293,"0004",946,success,1,2038022,2038022.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0004",946,success,1,3878543,3878543.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::DEV","DPT::DEV",different,40,65293,"0004",946,failure,1,4916991,4916991.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0004",946,failure,1,2297209,2297209.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0004",946,failure,1,2409239,2409239.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0004",946,failure,1,4775356,4775356.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::MKG","DPT::MKG",different,40,65293,"0004",946,failure,1,4796085,4796085.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0004",946,failure,1,2356609,2356609.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0004",946,failure,1,2686248,2686248.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0004",946,failure,1,4819208,4819208.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0004",946,success,1,334688,334688.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0004",946,success,1,6665872,6665872.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0004",946,success,1,5459429,5459429.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0004",946,success,1,8773273,8773273.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW","SEC::LOW",different,32,51939,"0004",946,failure,1,3867373,3867373.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0004",946,failure,1,4773593,4773593.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0004",946,failure,1,2007635,2007635.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0004",946,failure,1,3711420,3711420.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0004",946,failure,1,1966838,1966838.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0004",946,failure,1,969738,969738.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0004",946,failure,1,880311,880311.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0004",946,failure,1,1912437,1912437.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0004",946,failure,1,1891948,1891948.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0004",946,failure,1,943249,943249.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0004",946,failure,1,951174,951174.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0004",946,failure,1,2244189,2244189.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0004",946,failure,1,4490392,4490392.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0004",946,failure,1,2186190,2186190.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0004",946,failure,1,2303600,2303600.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0004",946,failure,1,3855671,3855671.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED","SEC::MED",different,48,78651,"0004",946,failure,1,6575803,6575803.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0004",946,failure,1,5336768,5336768.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0004",946,failure,1,3377374,3377374.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0004",946,failure,1,6092095,6092095.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0004",946,failure,1,3646899,3646899.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0004",946,failure,1,1476319,1476319.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0004",946,failure,1,1458936,1458936.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0004",946,failure,1,4242626,4242626.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0004",946,failure,1,6238570,6238570.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0004",946,failure,1,2358373,2358373.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0004",946,failure,1,1497638,1497638.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0004",946,failure,1,3677467,3677467.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0004",946,failure,1,8412587,8412587.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0004",946,failure,1,2757601,2757601.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0004",946,failure,1,5899694,5899694.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0004",946,failure,1,5835605,5835605.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG","SEC::HIG",different,64,105363,"0004",946,failure,1,7699660,7699660.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0004",946,failure,1,3824032,3824032.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0004",946,failure,1,3758729,3758729.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0004",946,failure,1,8384173,8384173.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0004",946,failure,1,4330602,4330602.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0004",946,failure,1,3051623,3051623.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0004",946,failure,1,5669943,5669943.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0004",946,failure,1,5868596,5868596.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0004",946,failure,1,3975856,3975856.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0004",946,failure,1,1869055,1869055.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0004",946,failure,1,1885806,1885806.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0004",946,failure,1,4166013,4166013.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0004",946,failure,1,11039884,11039884.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0004",946,failure,1,4653437,4653437.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0004",946,failure,1,5300631,5300631.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0004",946,failure,1,7708797,7708797.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::$","SEC::$",different,80,132075,"0004",946,success,1,6668035,6668035.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0004",946,success,1,1895665,1895665.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0004",946,success,1,1667898,1667898.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0004",946,success,1,9991098,9991098.000,0,0
